Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
12,0,0,1,0.7561813673600455,1.1483436619101344,-1.0086843927854703,-0.953818392613985,-0.8758985054053058,-0.7565822889402827,0.07250814226096254,-0.9240474581673463,-2.1799432595418295,-2.1504096244519455,0.9255977420705334,1.000228552819115,-0.5665507839984645,False,-0.13065092449723656,False,-0.32057166011525756,-0.5954068800451096
9,0,1,0,-0.4184350352434292,-0.5317706377553204,0.7248790027877616,0.7905866203845817,0.9598793030257422,0.9023184974357776,0.6596712671086319,0.1291991140333275,0.7043126862302633,0.14634581190824486,-0.8613151280751213,0.3570918993403591,-0.6749443889444559,False,-1.644607917548659,False,-0.007395757255829489,-0.30740975557580646
9,0,1,0,-0.6502672199677985,-0.15397957316568384,0.5011934033589576,0.7513865077329279,0.7450542403370024,0.7499704660338947,0.26822918387685235,-0.0001469562369305137,0.8315592720731497,0.1378706995969529,-1.197979871725752,0.19203912986350855,0.8425660802994228,False,-1.1399555865315183,False,0.5195351269203511,-0.35496891374505063
5,1,0,0,-0.7893665308024166,-0.534117166106793,0.7621599360258962,0.8297867330362347,0.8231724449510892,0.6653326708106264,-0.12321289935492724,-0.7023113377040459,-0.48332211497001015,0.5362009782276875,-0.0067046249619821165,0.23187945353031958,-0.6749443889444559,False,-0.8371641879212337,False,-0.32057166011525756,-0.5531320727835605
9,0,1,0,-0.6811781779310547,-0.9658783827806368,-0.020739661974918982,0.2221849869356102,0.43258142188065357,0.783825584123202,1.7361369959960258,1.7367859873922473,1.2557145582161044,1.4345628832246622,-1.2756717356451284,-1.765828204620546,-0.5665507839984645,True,0.6767928051301888,True,7.772291353458535,6.912334672060614
9,0,1,0,-0.5420788670964367,-0.4543352021562187,0.836721802502164,0.653386226103795,0.60834738226235,0.05594054520309369,-1.297539149050266,-0.36970715700909684,-0.3136600005128282,-0.7350658684661454,0.5112411345005266,1.1823557467246157,-1.0001252037824298,False,1.0805146699439014,False,-0.32057166011525756,-0.4831144232566204
6,0,1,0,-0.9902877575635471,-1.324897220558324,1.1349692684072366,0.8885869020137146,0.7645837914905245,0.8684633793464703,0.26822918387685235,1.090055636040957,0.7467282148445588,1.1718344015746034,0.5630357104467775,-1.196680723665871,0.9509596852454142,False,-1.4427469851418027,False,-0.32057166011525756,1.7838721161439506
4,1,0,0,0.12250672911343252,-0.08358372262105612,0.4266315368826898,-0.2874164775358807,-0.8368394030982623,-1.4167570916817762,-2.4718653987456047,-0.8686134280515212,-1.4164637444845107,-0.14180800667568988,1.573029941398669,0.7839525100563548,-1.1085188087284212,False,0.17214047411304795,False,-0.32057166011525756,-0.5108572655220083
11,0,0,0,1.1734792998638996,1.1178387933410834,-0.5240322606897283,-0.40501681549084045,-0.30954152195317364,-0.536524021359785,-0.6125155033946517,0.31397921441940885,-0.9498929297272605,0.485350304359934,1.1586733338286623,-0.7129053648544046,-0.45815717905247316,False,0.9795842037404733,False,-0.32057166011525756,0.20385119474355037
2,0,0,1,0.9416471151395304,0.6156817261223132,-2.0152695902150897,-2.149421828489407,-2.1257897792306997,-1.3321192964585078,1.442555433572191,1.2748357364270402,1.0012213865303317,1.2311601877536489,-1.3015690236182538,-1.7032219817155225,2.6852573643812754,False,-0.3325118569040929,False,-0.2907453836524549,-0.5372790200604812
3,1,0,0,1.0189245100476534,0.8714533164345315,-0.5426727273087949,-0.7970179420073722,-0.993075812326436,-0.9089303203421659,-0.6125155033946517,-0.2588390967774466,-0.9923084583415559,-0.726590756154853,1.0032896059899097,0.8522502077709149,-0.5665507839984645,False,0.2730709403164761,False,-0.32057166011525756,-0.5980490554989574
4,1,0,0,-0.35661311931693424,-0.13990040305677323,0.09110313773948338,-0.07181585795178862,-0.7782507496376968,0.30985393087289886,1.0511133503404115,0.831363495500441,0.8315592720731497,1.0023321553487587,-1.3015690236182538,-0.9917876305221934,-1.0001252037824298,False,-0.02972045829380838,False,0.882421490551117,-0.2004016496950076
4,1,0,0,0.029773855223681287,-0.4379095036957981,-1.2137295255952076,-0.9342183362881582,-0.7196620961771314,-0.7904374070295902,-0.12321289935492724,0.8683195155776584,0.7891437434588543,0.9938570430374668,-1.3015690236182538,-1.8341259023350975,-0.45815717905247316,False,0.9795842037404733,False,-0.32057166011525756,0.6503788464436626
6,0,1,0,-1.7166952696998938,-1.437530581429777,1.1722502016453697,1.1825877469011135,1.1747043657144813,0.8853909383911243,-0.318933940970817,0.3509352344966262,-0.48332211497001015,0.12092047497436893,1.6248245173449203,0.6188997405794894,1.276140500083388,False,-0.6353032555143774,False,-0.32057166011525756,0.11533831703968374
1,0,0,1,1.6835101062575226,1.779559788460442,-1.4374151250240117,-1.483019913411303,-1.3250781819363067,-1.365974414547815,-0.41679446177876195,-0.07405899639136525,0.7043126862302633,0.6294272136519018,-1.197979871725752,-0.8096604366167034,-1.0001252037824298,False,-0.02972045829380838,False,-0.30068747580672245,-0.5755905641412592
1,0,0,1,1.2971231317169072,1.7232431080247996,-0.9714034595473364,-1.0714187305689442,-1.110253119247567,-0.7227271708509755,0.36608970468479723,-1.1827395987078624,-0.48332211497001015,-2.836893721666615,1.0032896059899097,1.592141933011961,-0.24136996916049047,True,-2.0483297823623716,True,-0.32057166011525756,-0.598049055498956
11,0,0,0,0.8334587622681686,0.5710976874440526,-0.505391794070661,-0.5422172097716265,-0.4462483800278267,-0.5534515804044384,-0.318933940970817,-0.8131793979356962,-1.4588792730988063,-1.463925527237276,1.210467909774913,1.1538983726768852,-0.5665507839984645,False,0.4749318727233325,False,-0.32057166011525756,-0.598049055498957
1,0,0,1,1.8844313330186357,1.6012236337474,-1.717022124310017,-1.8162208709503547,-2.0281420234630905,-2.5678311067182267,-2.56972591955355,-1.7186018898275024,-1.9254500878560565,-1.3283237302566007,1.1845706218017877,0.783952510056353,-1.0001252037824298,False,-0.43344232310752107,False,-0.32057166011525756,-0.48575659871046345
2,0,0,1,0.5552601405989148,0.3810288909735167,-0.11394199507025406,-0.42461687181666735,-0.5438961357954356,-0.4857413442258239,-0.318933940970817,0.7759294653846177,-1.2043861014130333,0.4599249674260572,0.6148302863930283,-1.037319428998565,-1.1085188087284212,False,-0.6353032555143774,False,-0.32057166011525756,-0.5874803536835693
10,0,0,0,0.8025478043049123,0.14168299912181234,-0.7290773934994651,-0.6010173787491063,-0.6220143404095224,-0.46881378518117,-0.02535237854698235,0.6465833951143597,0.8315592720731497,0.45144985511476526,-1.3015690236182538,-0.8551922350930711,-1.0001252037824298,False,1.5851670009610423,False,-0.221150738572582,0.39408782742052095
10,0,0,0,0.47798274569079174,0.36225666416164215,0.4266315368826898,0.516185831823009,0.6278769334158714,0.4283468441854745,-0.12321289935492724,-0.3881851670477046,0.44981951454449043,-0.7181156438435606,0.3040628307155231,0.6302826901985922,-0.24136996916049047,False,1.484236534757614,False,-0.32057166011525756,-0.5782327395951057
11,0,0,0,0.570715619580543,0.9793936206030017,-0.26306572802278966,-0.22861630855840145,-0.19236421503204337,-0.1133350452434431,0.17036866306890744,-0.887091438090129,-1.2043861014130333,-1.743604233509919,1.2363651977480388,1.6490566811074454,-0.13297636421449915,False,0.07121000790961979,False,-0.32057166011525756,-0.5980490554989579
8,0,1,0,-0.6966336569126829,-1.4023326561572016,1.1722502016453697,1.1237875779236335,1.0379975076398291,1.1223767650162755,0.4639502254927421,0.6281053850757501,-0.44090658635571467,0.18872137346470644,0.899700454097408,-0.36003392666251327,-0.6749443889444559,False,-1.1399555865315183,False,-0.32057166011525756,1.5817456939246626
8,0,1,0,-0.6348117409861703,-0.8227401533398713,0.9858455354547002,0.7513865077329279,0.5692882799553066,0.9023184974357776,0.7575317879165768,0.5541933449213172,1.0436369151446272,0.2565222719550439,-0.783623264155745,0.670123013865424,1.3845341050293796,False,0.37400140651990427,False,1.7722387383580636,2.159061030590192
6,0,1,0,-1.0521096734900421,-1.3741743159395485,0.3334292037873547,0.6337861697779689,0.8036428937975678,1.1393043240609295,1.7361369959960258,1.6074399171219893,0.8315592720731497,1.1972597385084802,-1.1202880078063757,-1.8170514779064562,-0.13297636421449915,False,0.6767928051301888,False,-0.052135171950033476,3.130060509878898
3,1,0,0,-0.1866028505190599,0.5969094993105133,-0.002099195355851701,-0.11101597060344165,-0.13377556157147788,0.36063660800686004,1.2468343919563012,1.2748357364270402,0.7467282148445588,1.2904859739326944,-1.0943907198332503,-1.8227429527159975,-0.7833379938904471,False,-1.4427469851418027,False,-0.32057166011525756,-0.5491688096027928
3,1,0,0,-0.40297955626180104,0.2003462079089274,0.5757552698352261,0.1633848179581303,-0.27048241964613023,0.41141928514082116,0.7575317879165768,0.4063692646124514,0.11049528563012659,-0.3452107021467032,-0.08439648888135837,0.5676764672935819,-0.13297636421449915,False,-1.7455383837520873,False,-0.32057166011525756,-0.5980490554989579
5,1,0,0,-0.0011371027395749816,-0.3041573876609793,-0.13258246168932067,-0.16981613958092157,-0.15330511272499994,-0.07947992715413586,0.17036866306890744,1.4041818066972982,-0.3560755291271237,1.0192823799713435,-0.18798564077386018,-1.0145535297603918,-0.5665507839984645,False,0.07121000790961979,False,-0.32057166011525756,1.3690505698899957
6,0,1,0,-0.6502672199677985,-0.8743637770726057,1.1349692684072366,1.1433876342494598,1.2332930191750469,0.986956292659046,-0.02535237854698235,0.14767712407193528,0.2801574000873085,0.1548209242195377,0.666624862339279,1.068526250533675,0.19220445062347485,False,-0.23158139070066472,False,-0.32057166011525756,-0.5333157568797101
3,1,0,0,0.07614029216854812,0.09944548879498716,-0.002099195355851701,-0.40501681549084045,-0.5438961357954356,-0.06255236810948193,0.7575317879165768,0.831363495500441,0.23774187147301304,0.43449963049218043,0.4594465585542756,-0.7129053648544117,-0.5665507839984645,False,-0.6353032555143774,False,-0.32057166011525756,-0.3470423873835094
1,0,0,1,1.1580238208822715,1.3736103836530216,-0.9154820596901352,-1.287019350153037,-1.2860190796292632,-1.365974414547815,-0.8082365450105415,-1.219695618785078,-0.44090658635571467,-0.2519844667224889,0.666624862339279,-0.10960903504246423,-0.45815717905247316,False,0.37400140651990427,False,-0.32057166011525756,-0.5016096514335479
12,0,0,1,0.44707178772755307,1.1694624170735377,-1.0086843927854703,-0.7186177167040662,-0.5048370334883915,-0.7227271708509755,-0.41679446177876195,-3.1414086628003406,0.8315592720731497,-1.7181788965760425,-1.2756717356451284,0.7839525100563566,-0.45815717905247316,False,0.9795842037404733,False,-0.32057166011525756,-0.5927647045912628
5,1,0,0,-0.9593767996002909,-0.543503279512721,0.836721802502164,0.9669871273170207,1.0575270587933512,0.9192460564804316,0.26822918387685235,0.3878912545738436,0.5346505717730814,0.0531195764840306,0.019192663011143224,0.3855492733880805,0.19220445062347485,False,-1.1399555865315183,False,-0.32057166011525756,-0.3496845628373536
5,1,0,0,-0.4802569511699242,-0.27834557579455604,0.8180813358830967,0.9081869583395408,1.0379975076398291,0.8176807022125092,0.07250814226096254,0.1291991140333275,0.5346505717730814,-0.42148671294833306,0.045089950984268795,0.8294843085327327,1.0593532901914056,False,-0.3325118569040929,False,-0.32057166011525756,-0.5914436168643418
9,0,1,0,0.694359451433533,0.040782280008021476,0.8926432023593652,0.7317864514071017,0.7841133426440458,0.3437090489622061,-0.7103760242025966,-2.6240243817193085,-1.5437103303273971,-2.31991187067779,0.22637096679614685,1.6604396307265372,-0.24136996916049047,False,-0.6353032555143774,False,-0.32057166011525756,-0.4831144232566242
2,0,0,1,1.0343799890292815,1.6270354456137859,-0.8595606598329347,-0.6794176040524125,-0.5438961357954356,-0.2826106356899799,0.7575317879165768,-0.35122914697048907,-0.5681531721986011,-1.5656268749727826,0.07098723895739413,1.1026750993909515,-0.7833379938904471,False,-1.3418165189383746,False,-0.32057166011525756,-0.598049055498956
3,1,0,0,-0.3411576403353061,0.5875233859045106,0.05382220450134948,0.006584367351518158,-0.09471645926443445,0.22521613564963047,0.5618107463006871,0.31397921441940885,0.5346505717730814,0.18872137346470644,-0.3951639445588636,-0.2405129556620412,1.3845341050293796,False,-1.4427469851418027,False,-0.32057166011525756,-0.5954068800451099
5,1,0,0,0.07614029216854812,-0.08593025097254745,-0.20714432816558914,-0.01301568897430871,-0.07518690811091239,-0.1133350452434431,-0.318933940970817,0.055287073878892784,-0.14399788605564628,-0.2519844667224889,-0.3433693686126127,0.9091649558663704,-0.3497635741064818,False,0.6767928051301888,False,-0.25097701503538467,-0.5795538273220261
6,0,1,0,-1.5930514378469038,-1.5220056020833153,1.526419067407644,1.2805880285302464,1.252822570328569,1.0038838517036999,-0.22107342016287213,1.3117917565042576,-0.9074774011129649,0.06159468879532342,1.210467909774913,-0.251895905281133,0.6257788704074402,False,-1.1399555865315183,False,-0.32057166011525756,0.7851297945898501
6,0,1,0,-1.793972664608017,-1.8552126279946353,0.7994408692640301,0.7513865077329279,0.6864655868764369,0.6991877888999336,0.17036866306890744,0.7759294653846177,0.36498845731589946,0.9175810322358365,0.5630357104467775,-0.6616820915684916,0.4089916605154575,False,-0.7362337217178055,False,-0.32057166011525756,0.1126961415858357
1,0,0,1,1.8071539381105126,1.9719751132824506,-1.5678983913574807,-1.6986205329953952,-1.7156692050067421,-3.515774413218832,-4.429075814904502,-2.6240243817193085,-2.9010072459848524,-3.1843733264295957,1.210467909774913,1.7173543788220011,-0.8917315988364385,False,0.8786537375370451,False,-0.32057166011525756,-0.5980490554989574
4,1,0,0,0.12250672911343252,0.18626703780007284,-0.8595606598329347,-0.7186177167040662,-0.6220143404095224,-0.2149003995113648,1.0511133503404115,0.6650614051529674,1.0012213865303317,0.36669873200184294,-1.2238771596988773,-0.5193952213298361,-0.5665507839984645,False,0.6767928051301888,False,0.5692455876916889,0.1840348788397005
3,1,0,0,0.7870923253232842,0.9348095819247226,-0.6545155270231973,-0.8950182236365052,-1.3250781819363067,-0.7227271708509755,-0.02535237854698235,-0.4990532272793549,-0.10158235744135082,-0.09943244511922916,-1.1461852957795011,-0.3429595022338788,-1.0001252037824298,False,0.5758623389267606,False,-0.32057166011525756,-0.5650218623258718
5,1,0,0,-1.0057432365451753,-0.5833942614880362,1.0790478685500353,0.8689868456878878,0.8036428937975678,0.8176807022125092,0.17036866306890744,-0.7023113377040459,0.40740398593019495,0.4260245181808885,0.38175469463489936,0.31156010086397246,1.276140500083388,False,-0.7362337217178055,False,-0.07699040233570237,-0.5333157568797093
8,0,1,0,-1.0830206314532984,-1.0386207616766812,1.1163288017881692,1.1237875779236335,1.0965861611003946,0.9023184974357776,-0.22107342016287213,0.5911493649985345,-1.5012948017131016,-0.06553199587406042,1.6766190932911709,-0.012853963280184968,1.276140500083388,False,-0.8371641879212337,False,-0.32057166011525756,0.7785243559552387
6,0,1,0,-1.670328832755027,-1.8974501383211244,1.097688335169102,1.0453873526203268,1.116115712253916,0.8684633793464703,-0.12321289935492724,0.20311115418776043,0.5770661003873768,0.7480787860099928,0.3040628307155231,-0.599075868663472,1.276140500083388,False,0.4749318727233325,False,-0.32057166011525756,1.3888668857938449
3,1,0,0,-0.2793357244088111,0.19096009450329823,0.24022687069201965,0.08498459265482423,0.0419903988102179,0.4452744032301284,1.0511133503404115,0.498759314805492,0.7467282148445588,0.37517384431313494,-1.1720825837526265,-0.34295950223387595,0.30059805556946617,False,-1.4427469851418027,False,-0.32057166011525756,-0.5980490554989579
11,0,0,0,0.36979439281943,0.47723655338484783,-0.20714432816558914,0.06538453632899736,0.23728591034543572,0.30985393087289886,0.6596712671086319,0.09224309395611015,0.7891437434588543,0.7396036736987,-1.1461852957795011,-0.7299797892830444,-0.45815717905247316,False,0.6767928051301888,False,-0.265890153266786,-0.5835170905028001
6,0,1,0,-0.9130103626554241,-1.6909556433904294,0.6316766696924265,0.6337861697779689,0.5302291776482625,0.986956292659046,1.2468343919563012,1.090055636040957,0.7891437434588543,1.0277574922826356,-1.197979871725752,-1.122691551141774,0.9509596852454142,False,-1.03902512032809,False,1.424265512958699,2.8605586135865284
10,0,0,0,-0.29479120339043924,-0.5247310527008651,0.8553622691212313,0.7513865077329279,0.8427019961046113,0.5468397574980507,-0.318933940970817,0.11072110399471792,0.40740398593019495,0.1548209242195377,0.6148302863930283,0.37416632376899966,-0.3497635741064818,False,0.17214047411304795,False,-0.32057166011525756,-0.07225614018343667
10,0,0,0,0.9571025941211585,0.3176726254836431,0.6875980695496278,0.476985719171356,0.27634501265247985,0.2421436946942844,-0.41679446177876195,-0.0001469562369305137,-0.5257376435843056,-0.8113418792677753,0.8738031661242827,0.7156548123417976,-0.45815717905247316,False,2.4935411967918957,False,0.1964171319066555,0.41126196787052205
