Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2019-08-17,8,-1.1056512321425642,-1.7048468661565934,0.7568677706533199,0.8649062477713931,0.8168600501892955,1.0386048992841945,0.8568878103303136,0.36356736262028655,0.7914881893771134,0.5112703676851509,-0.4759089034361824,0.8571419860215109,1.2883718046421941,False,WSW,-0.33422727279162245,False,1.670059983905072,0.8768111245260914
2019-08-18,8,-1.1831867401839087,-1.600887956712692,1.0381756669059532,0.8254956551174574,0.6404006425934581,0.9872259181868112,0.7577660830935895,0.4383541361182328,0.6642220295216321,0.5027843589720424,-0.038408704710942806,0.6918191585672397,1.2883718046421941,False,WSW,-0.33422727279162245,False,0.5788063872248139,1.1084857265624386
2019-08-19,8,-1.3692719594831422,-1.5465457995033862,1.0756833864063042,1.0225486183871368,0.9933194577851336,1.0557312263166558,0.46040090138341705,0.494444216241693,0.5369558696661508,0.5282423851113661,-0.2700264569772462,0.435283736655439,1.8334456355715105,False,WNW,-1.64029722116819,False,-0.3101889997259136,1.10460291200317
2019-08-20,8,-1.2297080450087259,-1.473302022395184,1.0569295266561285,1.0816645073680407,1.228598667912917,0.9872259181868112,0.06391399243652043,0.494444216241693,0.2400014966700279,0.5876444461031209,0.6307092462805999,0.24715776058678557,-0.23783492195989225,False,E,-0.535161111003402,False,-0.3148926790219491,0.9855299321856062
2019-08-21,8,-1.0591299273177646,-1.3811566253881045,1.2632219839080592,1.1604856926759122,1.1501722645369894,0.833088974894662,-0.4316946437471003,0.38226405599477453,0.2400014966700279,0.6215884809555521,1.1968859740426745,0.3611735036586969,-0.5648792205174822,False,ENE,-0.8365618683210715,False,-0.3148926790219491,0.2814462254382722
2019-08-22,8,-0.9505802160598754,-1.2701096084821286,1.3007297034084109,1.1998962853298478,1.1305656636930073,1.0043522452192726,-0.13432946203692786,0.34487066924580045,-0.2690631427518972,0.5621864199637973,1.1196800566205736,0.40677980088746124,-0.34684968814575556,False,ENE,-1.7407641402740799,False,-0.3148926790219491,0.20896702033192907
2019-08-23,8,-0.935073114451603,-1.1921404263991977,1.0006679474056017,1.140780396348944,1.2678118696008809,1.0386048992841945,0.1630357196732446,0.32617397587131436,-0.1417969828964159,0.4179242718409649,-0.3214970685919803,0.40677980088746124,-0.34684968814575556,False,ENE,-1.8412310593799697,False,-0.28196692394969997,0.20378993425290456
2019-08-24,8,-1.6173855852154477,-1.2701096084821286,1.4695144411599905,1.436359841253463,1.169778865380971,1.1071102074140384,-0.3325729165103762,0.10181365537747367,-0.5235954624628597,0.15485800173462203,1.2740918914647756,0.7944333273319596,1.615416103199784,False,WSW,-0.1332934345798428,False,-0.3148926790219491,-0.3423926470841818
2019-08-25,8,-1.8499921093394809,-1.371705815438647,1.2257142644077088,0.7072638771556495,0.6600072434374403,0.9872259181868112,1.0551312648037618,0.15790373550093384,1.1308646156583968,0.24820409757880804,-1.2994386892719274,0.515094756805777,1.615416103199784,False,WSW,0.4695080800554961,False,3.8431598186735174,0.5558317876265716
2019-08-26,8,-0.9971015208846926,-1.3150009557419768,0.4943137341508617,0.41168443225113044,0.22866202486983658,0.901594283024506,1.6498616282241068,0.38226405599477453,0.5369558696661508,0.24820409757880804,-0.9391444079687891,0.36687429081229206,-0.6738939867033454,False,ENE,-0.6356280301092919,False,8.071767505809518,2.8622236358319926
2019-08-27,8,-0.7179736919358424,-1.237031773659046,1.0006679474056017,0.9831380257332011,1.0129260586291151,1.175615515543883,0.9560095375670378,0.5505342963651532,-0.4811734091776993,0.1039419494559748,-0.19282053955514514,0.18444910189723382,0.08920937659769766,False,ESE,-0.6356280301092919,False,-0.17848597943691688,2.89975750990492
2019-08-28,8,-1.0126086224929474,-1.2299436661969716,1.4507605814098148,1.2393068779837837,1.0717458611610613,1.0214785722517332,-0.13432946203692786,0.6066243764886133,0.15515739009970705,0.08696993202975878,1.3255625030795095,0.21295303766521156,-0.4558644543316189,False,ENE,-0.535161111003402,False,-0.3148926790219491,2.89975750990492
2019-08-29,8,-1.1056512321425642,-1.253570691070578,0.8693909291543729,1.0619592110410725,1.1893854662249532,1.0899838803815778,0.46040090138341705,0.7188045367355337,0.4945338163809904,0.23971808886570045,-0.08987931632567692,-0.05498395855377989,-0.4558644543316189,False,ENE,1.1727765137967248,False,-0.037375600555849,2.9761195295705316
2019-08-30,8,-0.7955091999771867,-1.2323063686843172,0.7568677706533199,0.8057903587904892,0.6404006425934581,0.9700995911543505,0.7577660830935895,0.8309846969824521,0.6217999762364717,0.3924662457016413,-0.3729676802067143,-0.06638553286097063,-0.23783492195989225,False,E,-0.8365618683210715,False,0.08492006114107646,3.0770727081115097
2019-08-31,8,-0.7644949967606596,-1.1023577318794449,0.7943754901536709,0.6481479881747455,0.6404006425934581,1.0043522452192726,1.2533747192772102,1.130131790974239,0.9187543492325946,0.6809905419473069,-0.7075266557024857,-0.5053461436878297,-0.4558644543316189,False,ENE,0.2685742418437165,False,1.7406151733456061,3.6426693622449373
2019-09-01,9,-0.9660873176681478,-0.9676836900998628,0.9256525084048997,0.9043168404253289,0.8756798527212416,0.901594283024506,0.36127917414669286,0.9992549373528327,0.7066440828067926,0.5961304548162294,-0.08987931632567692,-0.23740914746883812,-0.5648792205174822,False,ENE,2.177445704855623,False,0.08492006114107646,2.6085464179597904
2019-09-02,9,-0.8885518096268035,-0.9511447726883496,0.3817905756498088,0.6481479881747455,0.6796138442814219,0.9872259181868112,1.154252992040486,0.9057714704804003,0.8339102426622738,0.6555325158079842,-1.2737033834645606,-0.31151938046558025,-0.4558644543316189,False,ENE,2.4788464621732924,False,1.4913201706557193,0.7978605618209664
2019-09-03,9,-1.1056512321425642,-1.0102123348723653,0.9068986486547238,0.9437274330792645,0.8756798527212416,0.8844679559920453,0.1630357196732446,0.7561979234845059,0.7066440828067926,0.8931407597750034,0.2189443533627275,-0.22030678600805112,-0.6738939867033454,False,ENE,1.675111109326174,False,0.29188195016664265,0.9272877137965795
2019-09-04,9,-1.3537648578748698,-1.0621917895943067,0.41929829515015976,0.628442691847778,0.738433646813368,0.9700995911543505,1.2533747192772102,1.0179516307273186,0.8763322959474342,1.0374029078978357,-0.9391444079687891,-0.7219760555244609,-0.34684968814575556,False,ENE,1.1727765137967248,False,2.610795843112191,1.7323245990848912
2019-09-05,9,-1.493328772349286,-1.1212593517783414,0.6068368926519153,0.7072638771556495,0.7188270459693857,0.9700995911543505,0.9560095375670378,1.111435097599753,0.8763322959474342,1.1137769863158067,-0.24429115116987923,-0.7561807784460344,-0.23783492195989225,True,E,0.2685742418437165,True,1.1808773371173702,2.0675409227017285
2019-09-06,9,-1.586371381998903,-1.2417571786337747,1.188206544907357,1.0422539147141043,0.9933194577851336,0.9358469370894279,0.06391399243652043,0.9805582439783466,-0.5660175157480201,0.8761687423487874,1.1454153624279406,-0.419834336383896,-0.6738939867033454,False,ENE,-0.2337603536857326,False,-0.3054853204298779,1.9601163865619697
2019-09-07,9,-1.4157932643079416,-1.3409906831029286,1.356991282658937,1.2196015816568162,1.1305656636930073,1.0557312263166558,0.06391399243652043,0.7561979234845059,-1.8386791143028327,0.324578175996778,0.810856386932169,-0.08348789432175728,-1.1099530514467988,False,NNE,-1.5398303020623003,False,-0.2960779618378067,1.3996968185075662
2019-09-08,9,-1.2452151466169805,-1.3835193278754312,1.3007297034084109,1.2590121743107519,1.228598667912917,1.1584891885114217,0.1630357196732446,0.7188045367355337,-1.5841467945918701,-0.13366629451104445,1.0167388333911054,0.161645953282852,1.0703422722704674,False,SSW,-1.3388964638505205,False,-0.2960779618378067,1.29486082540732
2019-09-09,9,-1.074637028926037,-1.4118717577237663,1.356991282658937,1.2590121743107519,1.287418470444863,1.0728575533491165,-0.03520773480020371,0.494444216241693,-0.9053939420293035,-0.48159265174846533,-0.24429115116987923,0.3896774394266746,0.3072389089694243,False,SSE,-1.5398303020623003,False,-0.3148926790219491,0.7978605618209664
2019-09-10,9,-0.5939168790696984,-1.3339025756408731,1.356991282658937,1.27871747063772,1.2678118696008809,0.9872259181868112,-0.23345118927365202,0.4196574427437467,-1.753835007732512,-0.9737811571087199,1.4027684205016109,0.6519136484920709,-0.23783492195989225,False,E,-0.9370287874269613,False,-0.3148926790219491,0.6308995357724259
2019-09-11,9,-0.22174644047124892,-1.1614252940634984,1.356991282658937,1.2984227669646875,1.3070250712888447,0.8844679559920453,-0.5308163709838245,0.08311696200298757,-1.2871924215957473,-1.4065676014772193,1.2740918914647756,1.1421813437012898,-0.23783492195989225,False,E,-1.4393633829564103,False,-0.3148926790219491,-0.17413734951588625
2019-09-12,9,-0.4388458629870096,-1.0007615249229642,1.3944990021592887,1.3181280632916559,1.287418470444863,0.9187206100569673,-0.5308163709838245,-0.1973334386143114,-1.0326601018847847,-1.7884379935670713,1.2226212798500418,1.4671262114562371,-0.6738939867033454,False,ENE,-1.137962625638741,False,-0.3148926790219491,-0.5857156927983351
2019-09-13,9,-0.6714523871110427,-0.8613620781686532,1.3007297034084109,1.27871747063772,1.3658448738207907,1.0557312263166558,-0.13432946203692786,-0.23472682536328549,-0.1842190361815763,-1.7120639151491008,0.27041496497746137,1.2732994482339877,-0.34684968814575556,False,ENE,-0.9370287874269613,False,-0.3148926790219491,-0.5883042358378474
2019-09-14,9,-0.6714523871110427,-0.7479523587753317,1.1694526851571814,1.2196015816568162,1.3070250712888447,1.0386048992841945,-0.03520773480020371,-0.2534235187377716,0.02789123024422579,-1.3386795317723563,-0.06414401051830998,1.079472685011738,-0.12882015577402894,False,ESE,-1.5398303020623003,False,-0.3148926790219491,-0.5934813219168719
2019-09-15,9,-0.70246659032757,-0.6652577717176908,1.150698825407007,1.1013698036950081,0.8168600501892955,0.8502153019271227,-0.23345118927365202,-0.32821029223571785,-0.7357057288886618,-1.1689593575102,0.11600313013325929,0.8799451346358931,-0.34684968814575556,False,ENE,-1.3388964638505205,False,0.20251204354196634,-0.45628854082272224
2019-09-16,9,-0.7800020983689143,-0.6203664244578427,1.1694526851571814,1.1210751000219765,0.8952864535652238,0.867341628959584,-0.23345118927365202,-0.3656036789846919,0.19757944338486746,-0.9483231309693962,0.6049739404732329,1.0680711107045469,-0.23783492195989225,False,E,-0.8365618683210715,False,-0.11263446929241855,-0.40063486547320876
2019-09-17,9,-0.578409777461426,-0.6180037219704783,1.0756833864063042,1.1013698036950081,1.208992067068935,0.867341628959584,-0.23345118927365202,-0.3656036789846919,0.4945338163809904,-0.49856466917468134,-0.06414401051830998,0.7431262429495993,-0.23783492195989225,False,E,0.4695080800554961,False,-0.21611541380520166,-0.37345516355832997
2019-09-18,9,-0.28377484690432087,-0.6274545319199358,1.1131911059066553,1.0225486183871368,0.797253449345314,0.901594283024506,0.06391399243652043,-0.2534235187377716,0.45211176309583,-0.1506383119372605,0.03879721271115824,0.4694884595770123,-0.34684968814575556,False,ENE,-0.032826515473952995,False,0.531769594264458,-0.14048629000222684
2019-09-19,9,-0.22174644047124892,-0.5943766970968533,1.188206544907357,0.8649062477713931,0.6207940417494758,0.559067742375285,-0.4316946437471003,-0.23472682536328549,-0.6084395690331805,-0.06577822480618205,1.351297808886877,0.49799239534499,0.19822414278356099,False,ESE,-0.6356280301092919,False,0.09432741973314761,-0.02788466778344374
2019-09-20,9,-0.6249310822862255,-0.5872885896347788,1.2257142644077088,1.0619592110410725,0.8756798527212416,-0.33150126331268936,-2.6123726429550316,-0.7021441597254511,-2.5174319668653995,-0.5325087040271126,1.5314449495384461,0.7773309658711726,2.596548998872554,False,NNW,-0.6356280301092919,False,-0.3148926790219491,-0.02788466778344374
2019-09-21,9,-0.7334807935441148,-0.5967393995842176,1.206960404657533,1.1013698036950081,0.9344996552531876,-0.7939120931891376,-3.603589915322273,-1.3752251212069693,-2.8143863398615223,-1.101071287805337,1.557180255345813,1.1364805565476939,2.7055637650584172,False,N,0.8713757564790553,False,-0.3148926790219491,-0.02788466778344374
2019-09-22,9,-0.08218252599681494,-0.5022313000897548,0.9819140876554264,0.924022136752297,0.8168600501892955,-1.0850596527409755,-3.8018333697957214,-2.0483060826884887,-2.6022760734357204,-1.4744556711820815,1.58291556115318,1.4614254243026414,2.7055637650584172,False,N,1.7755780284320637,False,-0.3148926790219491,-0.17025453495661788
2019-09-23,9,0.53810153833394,-0.30140158866406375,0.8693909291543729,0.8057903587904892,0.7188270459693857,-0.17736432002054017,-2.116764006771411,-2.4035432568037347,-1.159926261740266,-1.7460079500015324,0.7593857753174351,1.4956301472242148,2.7055637650584172,False,N,0.5699749991613859,False,-0.3148926790219491,-0.22590821030613145
2019-09-24,9,0.7396938592414284,-0.10057187723837262,0.7943754901536709,0.7663797661365535,0.8952864535652238,0.3535518179857526,-0.8281815526939968,-2.515723417050654,-0.3963293026073784,-1.924214132976797,0.5020327172437647,1.6210474646033168,-0.5648792205174822,False,ENE,-0.1332934345798428,False,-0.3148926790219491,-0.2530879122210101
2019-09-25,9,0.7086796560248836,0.050641081952760306,0.8881447889045487,0.7269691734826177,0.7776468485013317,0.3364254909532913,-0.7290598254572728,-2.6652969640465476,-1.54172474130671,-2.323056542492865,0.2189443533627275,1.6609529746784863,-0.23783492195989225,False,E,-0.6356280301092919,False,-0.3148926790219491,-0.48605678577711325
2019-09-26,9,0.6931725544166288,0.19004052870707128,0.8881447889045487,0.7663797661365535,0.738433646813368,0.37067814501821383,-0.7290598254572728,-2.7213870441700077,-1.0750821551699452,-2.416402638337051,0.6564445520879668,1.507031721531406,-0.34684968814575556,False,ENE,-0.535161111003402,False,-0.3148926790219491,-0.5986584079958938
2019-09-27,9,0.600129944767012,0.37669402520861367,0.8506370694041977,0.7860850624635216,0.7776468485013317,0.4220571261155965,-0.6299380982205486,-2.3474531766802746,-0.9478159953144639,-2.1024203159520614,0.1674737417479934,1.2048900023908404,-0.34684968814575556,False,ENE,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2019-09-28,9,0.3520163190347065,0.5420831993238953,1.150698825407007,0.9043168404253289,0.8168600501892955,0.4734361072129798,-0.7290598254572728,-1.8052490688201628,-1.4993026880215494,-1.8393540458457185,0.9137976101616372,1.062370323550951,-0.34684968814575556,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.5986584079958938
2019-09-29,9,0.010860083652784206,0.5562594142480628,1.0569295266561285,1.0028433220601685,0.9541062560971698,0.7303310126998955,-0.3325729165103762,-1.1508648007131306,-1.4993026880215494,-1.6187178193049148,0.9652682217763715,0.9255514318646575,0.4162536751552876,False,SSE,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958938
2019-09-30,9,-0.6094239806779708,0.3814194301833424,1.3757451424091127,1.27871747063772,1.0717458611610613,0.4391834531480578,-1.4229119161143418,-1.0199879470917241,-2.0083673274434743,-1.7884379935670713,1.2740918914647756,1.039567174936569,1.5064013370139206,False,WSW,-0.9370287874269613,False,-0.3148926790219491,-0.5986584079958938
2019-10-01,10,-0.516381371028354,0.1900405287070901,1.3382374229087624,1.3181280632916559,1.3070250712888447,0.30217283688836927,-1.9185205522979625,-1.2256515742110767,-2.4325878602950786,-2.195766411796247,1.4542390321163448,1.2504962996196047,1.5064013370139206,False,WSW,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958938
2019-10-02,10,-0.2372535420795037,0.045915676978050324,1.131944965656831,1.1604856926759122,1.208992067068935,0.7303310126998955,-0.7290598254572728,-1.2256515742110767,-2.050789380728635,-2.2975985163535415,1.4285037263089777,1.5184332958385962,1.3973865708280573,False,WSW,-0.032826515473952995,False,-0.3148926790219491,-0.5986584079958938
2019-10-03,10,-0.09768962760508734,-0.07458214987736433,1.0756833864063042,1.0619592110410725,1.110959062849025,0.49056243424544105,-1.1255467344041694,-1.3004383477090231,-1.965945274158314,-2.4758046993288056,1.4027684205016109,1.6837561232928686,1.1793570384563308,False,SSW,-0.6356280301092919,False,-0.3148926790219491,-0.5986584079958938
2019-10-04,10,-0.08218252599681494,-0.17854105932126588,0.9819140876554264,0.9831380257332011,1.0129260586291151,0.5076887612779017,-0.8281815526939968,-1.337831734457997,-1.965945274158314,-2.679468908443394,0.7593857753174351,1.814874227825567,0.4162536751552876,False,SSE,-1.3388964638505205,False,-0.3148926790219491,-0.5986584079958938
2019-10-05,10,0.026367185261056608,-0.22815781155586165,1.1694526851571814,1.0816645073680407,0.9933194577851336,0.559067742375285,-0.927303279930721,-1.3752251212069693,-2.1356334872989557,-2.8067590391400112,1.2483565856574088,1.8889844608223096,-0.34684968814575556,False,ENE,-1.64029722116819,False,-0.3148926790219491,-0.5986584079958938
