Date,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2019-10-18,10,0,0,0,0.6446746178178223,0.6157940467722376,0.5585738008499679,0.5748355971221066,0.5855842033186645,0.15012084931858136,-0.8302397044939204,-0.3615519061635277,-0.48379205843713446,-0.7219013636123633,0.8411839242176186,0.7593910545212362,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,0.38272675843295767
2019-10-19,10,0,0,0,0.6909332223435671,0.7420774161087432,0.671094933181211,0.5158092051743002,0.48777355241915366,0.21825334692631324,-0.6332383080143129,-0.4724858857840015,-1.4585610602579429,-0.865752118648061,1.021705156306644,0.9995616067243589,-0.351001308273957,False,-0.3346176268452248,False,-0.31949473988061106,0.37887134851933785
2019-10-20,10,0,0,0,0.5829964784501801,0.7865104534678751,0.4272991464635179,0.3584054933134832,0.3312765109799362,0.21825334692631324,-0.23923551505509813,-0.6203978586112986,-1.1195109726680963,-1.1957626743181904,0.6864514395698822,1.1539569617120806,-0.351001308273957,False,0.2709409800032694,False,-0.15306389742401474,0.24907254809413612
2019-10-21,10,0,0,0,0.19750810740239397,0.7023215405768589,0.5210667567395537,0.33873002933088153,0.35083864115983865,0.08198835171084888,-0.6332383080143129,-0.8792438110590696,-1.416179799309212,-1.5765440847068017,0.8927614191001971,1.5142127900167641,-0.351001308273957,False,-0.43554406131997375,False,-0.31949473988061106,-0.42048364023784573
2019-10-22,10,0,0,0,-0.08004351975200501,0.5432980384493777,0.3710385802978963,0.2797036373830751,0.3312765109799362,-0.13944226551428004,-1.0272411009735278,-0.9901777906795433,-2.009517452591443,-1.8727074038979437,1.2538038832782483,1.5999879872321645,-0.351001308273957,False,-0.13276475789572673,False,-0.31949473988061106,-0.5541378505766674
2019-10-23,10,0,0,0,-0.08004351975200501,0.40064460271737506,0.5023132346843463,0.3780809572960856,0.35083864115983865,0.0649552273089162,-0.7317390062541167,-0.9162218042658928,-1.7128486259503275,-1.9488636859756658,1.3311701256021162,1.6457347590803781,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5541378505766674
2019-10-24,10,0,0,0,0.3362839209795934,0.3468572417036734,0.6523414111260036,0.5158092051743002,0.5464599429588602,0.16715397372051402,-0.7317390062541167,-0.8977328076624812,-0.7380796241295192,-1.7796275035807279,0.9443389139827757,1.5485228689029242,-0.46005411648910677,False,0.9774260213265125,False,-0.31949473988061106,-0.5541378505766674
2019-10-25,10,0,0,0,0.61383554813401,0.3421800798764071,0.4272991464635179,0.43710734924389205,0.5073356825990561,0.2693527201321125,-0.33773621329490183,-0.8052878246454209,-1.5009423212066735,-1.9827109224546537,1.1764376409543802,1.6228613731562713,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5541378505766674
2019-10-26,10,0,0,0,0.6600941526597373,0.33750291804912225,0.4272991464635179,0.4567828132264938,0.5855842033186645,0.2693527201321125,-0.33773621329490183,-0.749820834835184,0.1943081167425583,-1.652700366784524,-0.19036597343395648,1.3540990885480155,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.5541378505766674
2019-10-27,10,0,0,0,0.3979620603472357,0.3094399470854502,0.5585738008499679,0.41743188526128966,0.44864929205934945,0.3204520933379117,-0.23923551505509813,-0.749820834835184,-0.3990295365396729,-1.5088496117488266,0.7896064293350396,1.3769724744721217,-0.351001308273957,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022296
2019-10-28,10,0,0,0,0.3054448512957811,0.32581001348092864,0.5585738008499679,0.31905456534827914,0.13565520918091453,0.2352864713282465,-0.14073481681529443,-0.657375851818122,0.4485956824349431,-1.136530010479962,-0.47404219528813946,1.0739001109777058,-0.351001308273957,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022296
2019-10-29,10,0,0,0,0.4596401997148955,0.4076603454583024,-0.2478276475239399,-0.1728320342167736,-0.27514952459703057,-0.5993366243664721,-1.322743195692939,-0.7128428416283589,-0.6109358412833268,-0.8572903095283143,-0.1387884785513777,0.7651094010022625,2.7024773217502376,False,0.4727938489527674,False,-0.31949473988061106,-0.5991176329022296
2019-10-30,10,0,0,0,0.61383554813401,0.5128964865720632,0.07098222741458157,0.08294899755705397,-0.04040396243820469,-0.6504359975722712,-1.8152466868919575,-0.9162218042658928,0.5333582043324047,-0.4088144261817276,-0.16457722599266697,0.43344530510271234,-0.5691069247042566,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2019-10-31,10,0,0,0,0.5367378739244527,0.5432980384493777,0.22101040385623894,0.24035270941787099,0.292152250620132,-0.19054163872007926,-1.0272411009735278,-0.9716887940761297,0.4062144214862123,-0.1803455799485607,0.01594400609635845,0.22758483178575062,-0.5691069247042566,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022296
2019-11-01,11,0,0,0,0.4596401997148955,0.5199122293129906,0.6148343670155895,0.41743188526128966,0.44864929205934945,0.16715397372051402,-0.5347376097745092,-1.008666787282955,-0.8228421460269808,-0.04495663403261056,1.2022263883956694,0.23330317826677732,-0.46005411648910677,False,1.4820581937002575,False,-0.31949473988061106,-0.5991176329022296
2019-11-02,11,0,0,0,0.29002531645386614,0.4637862873856651,0.4085456244083105,0.33873002933088153,0.429087161879447,0.15012084931858136,-0.43623691153470556,-1.0271557838863667,-1.5857048431041352,-0.40035261706198094,1.1764376409543802,0.5363755417611941,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2019-11-03,11,0,0,0,0.182088572560479,0.43104615459468953,0.5210667567395537,0.41743188526128966,0.4095250316995453,0.21825334692631324,-0.43623691153470556,-1.0641337770931918,-0.8652234069757117,-0.49343251737919686,1.0990713986305123,0.6049956995335145,-0.46005411648910677,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022296
2019-11-04,11,0,0,0,0.27460578161195115,0.4263689927674233,0.4835597126291395,0.2797036373830751,0.21390372990052361,-0.6674691219742043,-2.2092494798511724,-1.452402705764848,-1.7128486259503275,-0.9249847824862893,1.1506488935130907,0.9652515278381979,2.7024773217502376,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022296
2019-11-05,11,0,0,0,0.10499089835092179,0.3725816317537216,0.2585174479666531,0.06327353357445158,-0.020841832258302242,-0.8378003659935346,-2.2092494798511724,-1.618803675195557,-2.4333300620787512,-1.2888425746354069,1.3311701256021162,1.291197277256721,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
2019-11-06,11,0,0,0,-0.11088258943583491,0.2626683288126758,0.08973574946978899,0.04359806959184989,0.11609307900101277,-0.29274038513167766,-0.928740402733724,-1.452402705764848,-0.9076046679244424,-1.5765440847068017,1.021705156306644,1.5542412153839502,-0.46005411648910677,False,0.5737202834275165,False,-0.31949473988061106,-0.5991176329022296
2019-11-07,11,0,0,0,0.15124950287666664,0.20420380597168927,0.16474983769061735,0.04359806959184989,-0.059966092618107134,-0.8718666147974005,-2.2092494798511724,-1.674270665005794,-1.5433235821554043,-1.9657873042151597,1.305381378160827,1.8401585394352868,2.7024773217502376,False,0.06908811105377131,False,-0.31949473988061106,-0.5991176329022296
2019-11-08,11,0,0,0,0.6600941526597373,0.23460535784900377,0.1459963156354106,-0.054779250321160655,-0.17733887369751972,-1.178462854032195,-2.701752971050191,-2.0810285902808627,-2.009517452591443,-2.2027179595680737,1.3311701256021162,1.8687502718404203,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2019-11-09,11,0,0,0,0.7526113617112095,0.3047627852581839,-0.004031860806246776,-0.1728320342167736,-0.2555873944171288,-0.7526347439838694,-1.61824529041235,-2.3028965495218094,-1.5009423212066735,-2.1857943413285796,1.305381378160827,1.897342004245554,-0.46005411648910677,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2019-11-10,11,0,0,0,0.5213183390825378,0.35621156535826176,0.12724279358020318,-0.1728320342167736,-0.2164631340573239,-0.46307162915100797,-0.8302397044939204,-2.3768525359354578,-2.221423757335097,-2.4565722331604807,1.305381378160827,1.9430887760937676,-0.5691069247042566,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022296
2019-11-11,11,0,0,0,0.3054448512957811,0.36088872718554665,0.1459963156354106,-0.09413017828636473,-0.15777674351761797,-0.29274038513167766,-0.6332383080143129,-2.0810285902808627,-1.5433235821554043,-2.422724996681493,1.3311701256021162,1.9831172014609553,-0.351001308273957,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022296
2019-11-12,11,0,0,0,0.567576943608265,0.43104615459470813,-0.15406003724790415,-0.054779250321160655,0.11609307900101277,-0.03724351910268222,-0.042234118575490726,-1.674270665005794,0.06716433389636589,-1.9234782586164254,-0.1129997311100884,1.6628897985234583,-0.46005411648910677,False,0.7755731523770144,False,-0.31949473988061106,-0.5991176329022296
2019-11-13,11,0,0,0,0.8605481056045791,0.5783767521539958,0.1459963156354106,0.10262446153965636,0.11609307900101277,-0.003177270298816277,-0.33773621329490183,-1.5633366853853201,-1.2466547555142888,-1.9911727315744006,1.021705156306644,1.6628897985234583,-0.46005411648910677,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022296
2019-11-14,11,0,0,0,0.9530653146560512,0.6999829596632351,-0.022785382861454196,-0.11380564226896711,-0.11865248315781307,-0.6334028731703383,-1.4212438939327425,-1.415424712558023,-1.1195109726680963,-1.9065546403769311,0.9185501665414864,1.577114601308057,2.7024773217502376,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
2019-11-15,11,0,0,0,0.6446746178178223,0.6976443787495741,-0.060292426971868374,-0.1531565702341712,-0.04040396243820469,-0.42900538034714203,-0.8302397044939204,-1.0641337770931918,-1.6704673650015966,-1.8388601674189562,1.228015135836959,1.5542412153839502,-0.351001308273957,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
2019-11-16,11,0,0,0,0.4596401997148955,0.6532113413904236,-0.07904594902707512,-0.21218296218197766,-0.04040396243820469,-0.24164101192587847,-0.23923551505509813,-0.8052878246454209,-1.5009423212066735,-1.8388601674189562,0.4543527125982778,1.3655357815100675,-0.46005411648910677,False,-0.0318383234209777,False,-0.31949473988061106,-0.5991176329022296
2019-11-17,11,0,0,0,0.3517034558215084,0.6274869513403754,0.08973574946978899,-0.035103786338558964,-0.059966092618107134,0.013855854103116995,0.056266579664312984,-0.6388868552147103,-2.1366612354376353,-1.8219365491794624,1.228015135836959,1.3483807420669875,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2019-11-18,11,0,0,0,0.4596401997148955,0.6508727604767811,0.44605266851872466,0.14197538950486044,-0.2164631340573239,-0.2246078875239452,-0.928740402733724,-0.6943538450249472,-2.1366612354376353,-1.9404018768559192,1.2538038832782483,1.3312257026239074,2.7024773217502376,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022296
2019-11-19,11,0,0,0,0.875967640446494,0.6976443787495554,-0.622898088628083,-0.6056922418340198,-0.744640648914683,-1.0421978588167309,-1.5197445921725463,-0.9716887940761297,-0.8228421460269808,-2.1180998683706043,-0.19036597343395648,1.3140706631808272,2.7024773217502376,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
2019-11-20,11,0,0,0,1.0455825237075234,0.7257073497132275,-0.37910230191038985,-0.4876394579384069,-0.45120869621615045,-0.8207672415916015,-1.2242424974531352,-1.1380897635068403,-0.5261733193858652,-1.9742491133349067,0.32540897539183095,1.1596753081931055,-0.46005411648910677,False,0.37186741447801835,False,-0.31949473988061106,-0.5991176329022296
2019-11-21,11,0,0,0,0.9530653146560512,0.7257073497132275,-0.15406003724790415,-0.36958667404279466,-0.49033295657595466,-0.7526347439838694,-1.2242424974531352,-1.1011117703000153,-2.221423757335097,-2.1942561504483264,1.2795926307195378,1.2397321589274795,-0.46005411648910677,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022296
2019-11-22,11,0,0,0,0.6755136875016522,0.730384511540531,0.05222870535937482,-0.25153389014718175,-0.4120844358563456,-0.7015353707780702,-1.2242424974531352,-1.1750677567136638,-2.3061862792325587,-2.3211832872445304,1.2795926307195378,1.2511688518895334,-0.24194850005880716,False,-1.142029102643217,False,-0.31949473988061106,-0.5991176329022296
2019-11-23,11,0,0,0,0.6446746178178223,0.7584474825041845,0.16474983769061735,-0.054779250321160655,-0.059966092618107134,-0.03724351910268222,-0.042234118575490726,-1.1380897635068403,-1.0347484507706348,-2.228103386927314,0.9443389139827757,1.3598174350290415,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2019-11-24,11,0,0,0,0.7371918268692945,0.8169120053451709,0.2585174479666531,-0.035103786338558964,-0.11865248315781307,-0.054276643504614884,-0.14073481681529443,-1.1750677567136638,-1.8823736697452507,-2.177332532208833,1.2538038832782483,1.365535781510069,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,-0.5991176329022296
2019-11-25,11,0,0,0,1.0610020585494384,0.9081166609771145,0.10848927152499642,0.04359806959184989,0.13565520918091453,-0.12240914111234737,-0.5347376097745092,-1.1011117703000153,-0.4414107974884037,-1.8388601674189562,0.8153951767763288,1.2683238913326151,-0.351001308273957,False,1.7848374971245047,False,-0.31949473988061106,-0.5991176329022296
2019-11-26,11,0,0,0,1.2306169418104678,0.9619040219908161,-0.4916234342416331,-0.3105602820949882,-0.1382146133377155,-0.3268066339355436,-0.23923551505509813,-0.8607548144556578,0.8300270309735203,-1.5088496117488266,-1.0671833864377949,1.0739001109777064,-0.351001308273957,False,1.8857639315992536,False,-0.31949473988061106,-0.5991176329022296
2019-11-27,11,0,0,0,1.1226801979170806,0.9735969265590098,-0.2290741254687325,-0.25153389014718175,-0.11865248315781307,-0.20757476312201253,-0.042234118575490726,-0.6388868552147103,-0.6533171022320576,-1.534235039108067,1.021705156306644,1.2282954659654282,-0.46005411648910677,False,1.0783524558012616,False,-0.31949473988061106,-0.5991176329022296
2019-11-28,11,0,0,0,1.4156513599133944,1.04375435396819,-0.5478840004072539,-0.6450431697992239,-0.7250785187347805,-1.178462854032195,-1.7167459886521537,-0.7313318382317724,-1.1618922336168271,-1.3226898111143943,1.228015135836959,1.2168587730033746,2.7024773217502376,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
2019-11-29,11,0,0,0,1.4773294992810369,1.1653605614774292,-0.6416516106832898,-0.7630959536948368,-0.9206998205338022,-1.09329723202253,-1.322743195692939,-0.749820834835184,-0.8652234069757117,-1.0349883010429994,1.1764376409543802,1.1939853870792672,-1.1143709657800056,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022296
2019-11-30,11,0,0,0,1.1843583372847228,1.247210893454803,-0.416609346020804,-0.6253677058166223,-0.744640648914683,-0.7696678683858024,-0.7317390062541167,-0.8792438110590696,-1.4585610602579429,-1.1196063922404684,1.228015135836959,1.256887198370561,-0.46005411648910677,False,0.2709409800032694,False,-0.31949473988061106,-0.5991176329022296
2019-12-01,12,0,0,1,0.8605481056045791,1.2659195407639239,-0.09779947108228255,-0.4089376020079987,-0.5685814772955631,-0.6674691219742043,-0.928740402733724,-1.0271557838863667,-2.5604738449249433,-1.254995338156419,1.1764376409543802,1.2397321589274808,2.7024773217502376,False,-0.8392497992189698,False,-0.31949473988061106,-0.5991176329022296
2019-12-02,12,0,0,1,1.3693927553876672,1.3126911590367167,-1.0729826179530544,-1.2156316252946855,-1.2923802939519433,-1.9449534521191816,-2.4062508763307795,-1.3784467193511996,-2.1366612354376353,-1.5934677029462956,1.0990713986305123,1.3026339702187746,2.7024773217502376,False,2.087616800548752,False,-0.31949473988061106,-0.5991176329022296
2019-12-03,12,0,0,1,1.6006857780163388,1.3688171009640608,-1.1104896620634686,-1.4123862651207066,-1.5466879862906713,-2.5070465573829717,-3.1942564622492093,-1.9331166174535648,-1.5433235821554043,-2.0673290136521225,1.2022263883956694,1.8058484605491258,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
2019-12-04,12,0,0,1,1.569846708332509,1.4366359474595987,-1.1104896620634686,-1.195956161312083,-1.5271258561107692,-2.694410925804235,-3.7852606516880316,-2.635698488383229,-0.568554580334596,-2.050405395412629,1.1506488935130907,1.8344401929542595,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.5991176329022296
2019-12-05,12,0,0,1,1.862817870328823,1.5044547939551363,-1.4480530590571976,-1.6288163689293294,-1.6836228975499867,-2.3367153133636416,-2.4062508763307795,-2.7651214646071143,0.8300270309735203,-1.652700366784524,-1.2992821134093993,1.2740422378136411,-0.6781597329194065,False,2.2894696694982497,False,-0.2529224028979725,-0.5811257199720065
