Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2014-03-06,3,0.8482435704993175,0.6743945386158499,-1.9061803138716094,-1.6376663857535347,-1.359472643492702,-1.0679333257085146,0.9560095375670378,1.3170987247191057,0.8339102426622738,1.241067117012424,-1.2994386892719274,-1.8849366348579586,-0.4558644543316189,False,ENE,2.0769787857497333,False,-0.3148926790219491,-0.5883042358378443
2014-03-07,3,1.17389270427295,0.7523637206987619,-2.056211191873014,-1.7756034600423105,-1.496718849400576,-1.1706912879032807,0.9560095375670378,1.3357954180935918,0.8763322959474342,1.2495531257255323,-1.2994386892719274,-1.8849366348579586,-0.34684968814575556,False,ENE,2.3783795430674024,False,-0.3101889997259136,-0.5870099643180882
2014-03-08,3,0.9412861801489167,0.8515972251679347,-1.849918734621083,-1.6770769784074708,-1.4771122485565942,-0.9137963824163651,1.5507399009873826,1.429278884966026,1.0884425623732363,1.3174411954303946,-1.2994386892719274,-1.9362437192403184,-0.5648792205174822,False,ENE,0.6704419182672757,False,-0.27255956535762876,-0.575361520640283
2014-03-09,3,1.2669353139225665,1.0004474818716655,-1.9811957528723116,-1.7361928673883744,-1.4771122485565942,-1.1878176149357418,0.8568878103303136,1.354492111468078,0.8339102426622738,1.3004691780041786,-1.2994386892719274,-2.0160547393906563,-0.7829087528892088,False,NNE,0.16810732273782664,False,-0.3148926790219491,-0.5831271497588197
2014-03-10,3,1.4530205332218002,1.120945308727099,-1.9624418931221363,-1.8150140526962462,-1.53593205108854,-1.4275861933901965,0.2621574469099687,1.2423119512211593,0.8339102426622738,1.291983169291071,-1.2994386892719274,-2.0160547393906563,-0.4558644543316189,False,ENE,2.277912623961513,False,-0.3148926790219491,-0.5831271497588197
2014-03-11,3,1.158385602664695,1.1847382758858436,-1.9061803138716094,-1.6967822747344385,-1.496718849400576,-1.1535649608708198,0.7577660830935895,1.148828484348725,0.8339102426622738,1.241067117012424,-1.2994386892719274,-2.0160547393906563,-0.5648792205174822,False,ENE,1.675111109326174,False,-0.30078164113384237,-0.5805386067193075
2014-03-12,3,0.30549501420990693,1.0902301763913995,-1.2310413628652894,-1.1647392739063045,-1.2418330384288103,-0.4000065714425333,1.748983355460831,1.3357954180935918,1.0460205090880759,1.275011151864855,-1.2994386892719274,-2.0160547393906563,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3101889997259136,-0.5805386067193075
2014-03-13,3,0.53810153833394,1.0429761266441682,-0.7246871496105496,-0.6721068657321061,-0.5359954080454598,-0.622648822864527,-0.13432946203692786,1.130131790974239,0.7066440828067926,1.2495531257255323,-0.9648797137761561,-1.941944506393914,-0.8919235190750721,False,NNE,-0.33422727279162245,False,-0.30078164113384237,-0.5766557921600391
2014-03-14,3,1.4685276348300726,1.0878674739040353,-1.1560259238645876,-1.2829710518681117,-1.3790792443366844,-1.256322923065586,-0.5308163709838245,0.8496813903569401,0.6642220295216321,1.2071230821599928,-1.01635032539089,-1.8792358477043627,-0.5648792205174822,False,ENE,0.8713757564790553,False,-0.2960779618378067,-0.5727729776007707
2014-03-15,3,1.4530205332218002,1.1658366559869473,-1.6061185578688006,-1.4997293114647592,-1.3790792443366844,-1.65022844481219,-1.1255467344041694,0.34487066924580045,0.9187543492325946,1.1731790473075614,-1.2222327718498265,-1.8621334862435759,-0.5648792205174822,False,ENE,0.6704419182672757,False,-0.3148926790219491,-0.5844214212785759
2014-03-16,3,1.282442415530839,1.1681993584743116,-1.1560259238645876,-1.0859180885984323,-1.0653736308329727,-1.2049439419682026,-0.8281815526939968,0.0270268818795274,0.5793779229513113,1.1222629950289142,-0.6303207382803846,-1.7139130202500914,-0.6738939867033454,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.5844214212785759
2014-03-17,3,0.9567932817571891,1.0925928788787451,-0.5934101313593207,-0.6326962730781703,-0.6536350131093518,-0.17736432002054017,0.9560095375670378,0.15790373550093384,0.7490661360919529,1.1052909776026991,-0.913409102161422,-1.6284012129461578,-0.6738939867033454,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.5844214212785759
2014-03-18,3,0.5070873351173952,0.9933593744095724,-0.1995790766056338,-0.3371168281736513,-0.3595360004496223,0.09665691249883683,1.0551312648037618,0.213993815624394,0.7066440828067926,1.0798329514633755,-0.11561462213304409,-1.3661650038807616,-0.6738939867033454,False,ENE,-1.0374957065328512,False,-0.3148926790219491,-0.5883042358378443
2014-03-19,3,0.13491689651894578,0.9673696470486206,0.13799039889752637,-0.17947445755790767,-0.2615029962297125,0.11378323953129812,0.7577660830935895,0.0270268818795274,-0.8629718887441431,0.6979625593735229,1.0424741391984724,-0.8473933729035649,-0.7829087528892088,False,NNE,-1.64029722116819,False,-0.3148926790219491,-0.5895985073576003
2014-03-20,3,0.22795950616856256,0.9201155973013891,-0.1620713571052828,-0.41593801348152276,-0.5948152105774057,-0.24586962815038413,0.2621574469099687,0.10181365537747367,-1.5841467945918701,0.23971808886570045,1.0167388333911054,-0.4084327620767063,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5934813219168688
2014-03-21,3,1.1893998058812223,0.8775869525288865,-1.381072240866694,-1.4012028298299195,-1.2222264375848284,-1.5132178285525018,-0.927303279930721,0.0270268818795274,0.8339102426622738,0.27366212371813164,-1.2994386892719274,-0.47114142076625753,-0.8919235190750721,False,NNE,0.36904116094960626,False,-0.3148926790219491,-0.5986584079958933
2014-03-22,3,1.282442415530839,0.8515972251679159,-0.987241186113007,-1.243560459214176,-1.2810462401167746,-1.4789651744875794,-1.1255467344041694,0.0270268818795274,-0.650861622318341,-0.04032019866685844,0.7593857753174351,-0.03218080993939841,-0.4558644543316189,False,ENE,0.9718426755849452,False,-0.3148926790219491,-0.5986584079958933
2014-03-23,3,1.4375134316135278,0.8752242500415222,-0.7621948691109005,-1.0268021996175292,-1.1438000342089005,-1.1706912879032807,-0.8281815526939968,0.0270268818795274,-1.1175042084551057,-0.37976054719117175,1.4542390321163448,0.4295829495018427,-0.4558644543316189,False,ENE,1.072309594690835,False,-0.3148926790219491,-0.5986584079958933
2014-03-24,3,1.0343287897985334,0.8870377624783253,-0.5559024118589692,-0.8100439400208815,-1.0065538283010267,-0.930922709448826,-0.6299380982205486,-0.2721202121122577,-0.9902380485996243,-0.7276869044285926,0.9910035275837384,0.8514411988679147,-0.5648792205174822,False,ENE,0.2685742418437165,False,-0.3148926790219491,-0.5986584079958933
2014-03-25,3,0.4295518270760509,0.8752242500415222,0.08172881964699957,-0.3371168281736513,-0.555602008889442,-0.48563820660483853,-0.5308163709838245,-0.5712673061040446,-1.3296144748809078,-1.1350153226577684,1.2483565856574088,1.1535829180084793,-0.7829087528892088,False,NNE,-0.8365618683210715,False,-0.3148926790219491,-0.5986584079958933
2014-03-26,3,0.18143820134374536,0.8823123575035965,0.02546724039647277,-0.1991797538848752,-0.22228979454174802,-0.04035370376085167,0.36127917414669286,-0.6460540796019909,-0.5660175157480201,-1.0756132616660135,0.6307092462805999,1.0623703235509503,-0.7829087528892088,False,NNE,-1.5398303020623003,False,-0.3148926790219491,-0.5986584079958933
2014-03-27,3,-0.004647017955470565,0.8468718201931683,0.288021276898931,-0.021832086942164024,-0.22228979454174802,0.11378323953129812,0.36127917414669286,-0.6273573862275048,-0.650861622318341,-0.8889210699776414,0.9137976101616372,1.039567174936568,0.5252684413411509,False,SSE,-1.137962625638741,False,-0.3148926790219491,-0.5986584079958933
2014-03-28,3,-0.09768962760508734,0.650767513742206,-0.5183946923586181,-0.2780009391927473,-0.10465018947785666,0.23366752875852534,1.3524964465139344,-0.1973334386143114,0.8339102426622738,-0.8889210699776414,-1.2994386892719274,1.039567174936568,-0.6738939867033454,False,ENE,-0.43469419189751224,False,-0.3148926790219491,-0.5986584079958933
2014-03-29,3,-0.20623933886297652,0.4239480749555254,-0.48088697285826715,-0.3568221245006188,-0.20268319369776647,0.23366752875852534,1.5507399009873826,0.3074772824968264,0.7914881893771134,-0.600396773731975,-1.2479680776571933,0.594905776956114,-0.7829087528892088,False,NNE,-1.3388964638505205,False,0.5788063872248139,-0.3527468192422289
2014-03-30,3,-0.36131035494566527,0.1498745864216322,-0.012040479103878211,-0.1991797538848752,-0.5163888072014775,0.2679201828234473,1.2533747192772102,0.7001078433610457,0.9187543492325946,-0.19306835550279927,-1.2479680776571933,-0.003676874171420669,-0.12882015577402894,False,ESE,-0.2337603536857326,False,4.534600675190749,0.9816471176263396
2014-03-31,3,-0.4698600662035368,-0.07930755485239395,-0.9122257471123051,-0.7115174583860419,-0.555602008889442,0.04527793140145357,1.9472268099342793,1.1862218710976993,1.0460205090880759,0.21426006272637685,-1.2479680776571933,-0.4996453565342349,-0.12882015577402894,False,ESE,-0.43469419189751224,False,3.570346419503452,2.0507153929449022
2014-04-01,4,-0.28377484690432087,-0.18799186927102426,-0.9684873263628319,-0.6721068657321061,-0.4379624038255499,0.06240425843391486,1.9472268099342793,1.6536392054598648,0.8763322959474342,0.6555325158079842,-1.2737033834645606,-1.0583224975866004,-0.5648792205174822,False,ENE,-0.1332934345798428,False,0.06140166466089848,2.1542571145253926
2014-04-02,4,-0.12870383082163214,-0.23524591901825564,-1.0810104848638848,-0.8297492363478497,-0.6144218114213873,-0.09173268485823494,1.8481050826975551,1.9340896060771637,0.8339102426622738,0.9355708033405422,-1.2222327718498265,-1.4687791726454813,-0.34684968814575556,False,ENE,0.2685742418437165,False,0.8328050692107359,2.470059365345888
2014-04-03,4,0.11940979491067338,-0.21634429911935935,-1.005995045863183,-0.7903386436939133,-0.6340284122653695,-0.05748003079331235,1.8481050826975551,2.2145400066944645,0.8763322959474342,1.241067117012424,-1.01635032539089,-1.8963382091651488,-0.7829087528892088,False,NNE,-0.6356280301092919,False,1.6747636632011074,3.0175362182027303
2014-04-04,4,0.5846228431587396,-0.11238538967547661,-0.5934101313593207,-0.5932856804242339,-0.4967822063574959,-0.3657539173776113,0.36127917414669286,2.027573072949598,-0.353907249322218,1.0034588730454046,0.5020327172437647,-1.4972831084134592,-0.23783492195989225,False,E,0.4695080800554961,False,-0.3148926790219491,3.0175362182027303
2014-04-05,4,0.5846228431587396,0.008112437179956853,-0.2558406558561606,-0.5538750877702981,-0.6928482147973156,-0.6740278039619103,-0.5308163709838245,1.6349425120853787,-1.456880634736389,0.5537004112506897,1.3770331146942438,-0.915802818746711,-0.34684968814575556,False,ENE,-0.2337603536857326,False,-0.3148926790219491,2.7716246294490654
2014-04-06,4,0.662158351200084,0.16405080134579975,-0.9497334666126561,-0.8691598290017855,-0.8300944207051892,-0.3657539173776113,1.0551312648037618,1.5975491253364047,0.9187543492325946,0.5537004112506897,-1.2994386892719274,-0.927204393053902,-0.4558644543316189,False,ENE,1.8760449475379535,False,0.12254949550936126,1.5575979439178171
2014-04-07,4,0.5691157415504672,0.32235186799898824,-1.1185182043642359,-0.8691598290017855,-0.7516680173292616,-0.4685118795723779,0.7577660830935895,1.3731888048425658,0.8339102426622738,0.5112703676851509,-1.1964974660424592,-0.915802818746711,-0.34684968814575556,False,ENE,1.5746441902202841,False,-0.3148926790219491,0.48852966859925506
2014-04-08,4,0.28998791260163453,0.40977186003137667,-0.9122257471123051,-0.73122275471301,-0.5752086097334235,-0.05748003079331235,1.6498616282241068,1.3170987247191057,0.4945338163809904,0.4348962892671801,-1.2994386892719274,-0.9215036059003066,-0.6738939867033454,False,ENE,-0.2337603536857326,False,0.9786191273878395,0.7409126149517
2014-04-09,4,0.21245240456029016,0.4617513147533368,0.08172881964699957,-0.2582956428657791,-0.3791426012936039,0.1480358935962201,1.0551312648037618,1.1675251777232132,-0.5660175157480201,0.15485800173462203,1.0682094450058393,-0.41413354923030116,-0.5648792205174822,False,ENE,-0.9370287874269613,False,-0.3148926790219491,0.4251103641312047
2014-04-10,4,0.3830305222512513,0.501917257038475,-0.3121022351066874,-0.29770623551971487,-0.1242567903218382,0.011025277336531598,0.6586443558568653,0.9431648572293725,0.11273533681454663,0.0021098448986811976,-0.038408704710942806,-0.19750363739366963,-0.34684968814575556,False,ENE,0.16810732273782664,False,-0.3148926790219491,-0.12236648872563774
2014-04-11,4,0.15042399812721818,0.43576158739236615,-0.049548198604229196,-0.17947445755790767,-0.20268319369776647,0.07953058546637555,0.6586443558568653,0.9992549373528327,0.36726765652550913,0.1463719930215136,0.9137976101616372,-0.10629104293614017,-0.4558644543316189,False,ENE,-0.33422727279162245,False,-0.3148926790219491,-0.12236648872563774
2014-04-12,4,-0.06667542438856017,0.33652808292319336,0.32552899639928196,0.09639969101964388,0.012989415586035408,0.23366752875852534,0.36127917414669286,1.1675251777232132,-0.8205498354589826,0.27366212371813164,1.2998271972721427,-0.12339340439692682,-0.7829087528892088,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.12236648872563774
2014-04-13,4,-0.09768962760508734,0.22075566104250752,0.4943137341508617,0.21463146898145108,0.07180921811798144,0.37067814501821383,0.5595226286201411,1.074041710850779,-1.8811011675879932,-0.2864144513469853,1.3770331146942438,0.4694884595770123,1.7244308693856474,False,W,-1.3388964638505205,False,-0.3148926790219491,-0.24273374006295773
2014-04-14,4,0.30549501420990693,0.1805897187573693,-0.2933483753565116,-0.15976916123093945,-0.006617185257946835,0.07953058546637555,0.5595226286201411,1.0366483241018067,-0.4811734091776993,-0.5494807214533282,-1.0935562428129912,0.49229160819139445,-0.12882015577402894,False,ESE,0.4695080800554961,False,-0.2960779618378067,-0.23755665398393322
2014-04-15,4,0.49158023350912283,0.21130485109304994,-0.3121022351066874,-0.3371168281736513,-0.24189639538573027,-0.2801222822153061,-0.03520773480020371,0.7188045367355337,0.2824235499551883,-0.5919107650188674,0.6564445520879668,0.9255514318646575,-0.23783492195989225,False,E,1.072309594690835,False,-0.3148926790219491,-0.5934813219168685
2014-04-16,4,0.08839559169412858,0.19240323119415362,-0.4621331131080913,-0.29770623551971487,-0.14386339116582045,-0.023227376728390377,0.5595226286201411,0.6253210698630994,0.8339102426622738,-0.3118724774863089,-1.1707621602350924,0.42958294950184306,-0.5648792205174822,False,ENE,0.06764040363193682,False,-0.3148926790219491,-0.5934813219168685
2014-04-17,4,-0.11319672921335974,0.11679675159860597,0.26926741714875513,0.09639969101964388,0.07180921811798144,0.3535518179857526,0.7577660830935895,0.6440177632375874,-0.5660175157480201,-0.44764861689603413,0.7851210811248021,0.6120081384169013,-0.8919235190750721,False,NNE,-1.2384295447446307,False,-0.3148926790219491,-0.5934813219168685
2014-04-18,4,-0.08218252599681494,0.08135621428817773,0.47555987440068653,0.2540420616353868,0.13062902064992676,0.40493079908313584,0.5595226286201411,0.6253210698630994,-1.54172474130671,-0.8295190089858866,1.1454153624279406,0.6633152227992613,0.3072389089694243,False,SSE,-1.7407641402740799,False,-0.3148926790219491,-0.5934813219168685
2014-04-19,4,-0.15971803403815932,0.06717999936401019,0.32552899639928196,0.27374735796235505,0.2678752265578011,0.4734361072129798,0.6586443558568653,0.6814111499865596,-0.9478159953144639,-0.8549770351252103,0.6564445520879668,0.5207955439593722,-0.5648792205174822,False,ENE,-1.5398303020623003,False,-0.3148926790219491,-0.5934813219168685
2014-04-20,4,-0.25276064368777607,0.0435529744904039,0.3817905756498088,0.3525685432702265,0.34630162993372865,0.4220571261155965,0.36127917414669286,0.6440177632375874,0.15515739009970705,-0.44764861689603413,-1.0420856311982571,-0.015078448478611057,1.1793570384563308,False,SSW,-1.8412310593799697,False,-0.3148926790219491,-0.5934813219168685
2014-04-21,4,-0.020154119563742967,-0.006063777744173078,-0.2183329363558096,0.037283802038739926,0.22866202486983658,0.4734361072129798,1.2533747192772102,0.7748946168589939,0.7490661360919529,-0.20155436421590686,-1.1964974660424592,-0.03788159709299325,-0.5648792205174822,False,ENE,-0.1332934345798428,False,-0.28667060324573557,-0.5908927788773564
2014-04-22,4,-0.020154119563742967,-0.08403295982708513,0.26926741714875513,0.2343367653084193,0.22866202486983658,0.4734361072129798,0.7577660830935895,0.9244681638548864,0.8339102426622738,-0.09123625094550566,-0.9648797137761561,-0.3970311877695145,-0.6738939867033454,False,ENE,-1.4393633829564103,False,-0.3148926790219491,-0.5908927788773564
2014-04-23,4,-0.06667542438856017,-0.10765998470069142,-0.2183329363558096,-0.23859034653881162,-0.06543698778989286,0.38780447205067453,1.748983355460831,1.148828484348725,1.0460205090880759,-0.04880620737996603,-1.2994386892719274,-0.4255351235374923,-0.12882015577402894,False,ESE,0.9718426755849452,False,0.31069666735078505,-0.4187546667497913
2014-04-24,4,-0.15971803403815932,-0.11474809216278459,-0.7059332898603737,-0.376527420827587,-0.08504358863387441,0.250793855790986,1.6498616282241068,1.3170987247191057,0.9187543492325946,0.24820409757880804,-1.2994386892719274,-0.8872988829787333,-0.23783492195989225,False,E,1.1727765137967248,False,-0.2443374895814152,-0.39934059395344934
