,Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
7747,11,0,0,0,0.048057414650569105,0.6295212150073846,-0.35724179039650306,-0.09797222280359252,0.05601749142907686,0.21563276494852357,0.781324883683558,-0.21265554905017814,0.7399983730420265,-0.0499136679347985,-1.2828017068333804,-0.03887659276242697,-0.5736237552570247,False,1.3040935614402498,False,0.3056827570049445,-0.43015647576521754
7748,1,0,0,1,0.14748145071972887,0.7359474793750761,-1.7179920551697925,-1.4689109448037685,-1.2672086901826265,-0.7156808393489701,1.5693937857266076,0.9409305032304699,1.0554616751635333,0.795463526401548,-1.2992821134093993,-1.295449467071291,-0.5517017865124278,False,1.8009456429668005,False,0.18266653285530943,0.37505231694548985
7749,4,1,0,0,-0.5763034074492752,-0.2966642556843849,0.3877234806749011,0.32122488254007325,0.016702096417388214,0.762687043824343,1.4280328914880795,0.5588190380176192,0.7437062098778242,0.19072950616697934,-1.0920239180034441,-0.7053466667655613,1.2807810969835378,False,-0.8429607218862525,False,0.102491231177231,-0.17695058677202385
7750,6,0,1,0,-0.8712275304863244,-0.9691091385153892,1.0286965844145064,1.0171892836790128,0.947141341547558,1.1327533146002504,0.7559662219579653,0.5291001398057629,0.5845123280804594,-0.2148038130880105,-0.3246479459360103,0.7927302418256648,0.29202865026692576,False,0.382313231127304,False,0.13521665237506963,0.38227799993001277
7751,1,0,0,1,0.3369924989191675,0.4289322452964464,-1.424415238370478,-1.2438568879261769,-1.2736356263717554,-0.5786027032736251,1.3795782629856115,1.2960201361731714,0.8963731512085812,0.4877954868101736,-1.2992821134093993,-0.71670684929448,-0.8535859282810059,False,0.30608238187046666,False,-0.281870628887669,-0.5728582397025958
7752,7,0,1,0,-1.5262446633055915,-1.284506906279541,0.9968544504522263,1.042918675947085,0.7788336117743799,1.1311731316569824,0.6869930583383681,0.47596941865901105,0.5460033080458284,0.34400995935128303,-0.7019948488079262,0.16353768118151524,0.6190339258678547,False,-0.23369119237047573,False,0.9462474153802215,0.4246775798081023
7753,12,0,0,1,1.1621175898833416,1.0919676491158783,-1.6059542348750486,-1.4009708450490739,-1.2223442379762908,-0.8716744786934906,0.8822908748233164,0.12041335684116378,1.0284436710622982,1.0917145742436283,-1.2992821134093993,-1.5067007511033104,-1.042489181257081,False,0.5060565055240136,False,-0.012041350418898034,-0.2833137349501471
7754,9,0,1,0,-0.27292193156467814,-0.5579750379334378,1.142411271786226,0.9560782964174547,0.8325256883798455,0.9719585108185536,0.4008965315450061,-0.04230631927992334,0.5386426859944923,-0.3951402766934282,0.886266127288729,1.2392751441498655,-0.46005411648910677,False,0.9399237568223476,False,-0.2542028516502527,-0.3204963452625954
7755,6,0,1,0,-1.0918893684407807,-1.6909329723988569,0.41810080558549473,0.44945131209872713,0.463351908562648,0.8847688696982707,1.4108073689832688,0.8612528735702959,0.7663207350921463,0.3901243744115379,-1.2478681871678625,-0.45052886299366146,0.9163052858018444,False,-0.7257875778909877,False,1.5132928474826135,3.7470942576074373
7756,10,0,0,0,0.6091121904910655,0.6058174100072508,-0.31409159109647505,0.08058699827791929,0.37613868347053603,0.31386445429065657,0.592108016127284,0.5619139131555979,0.836242610490672,0.6670763297280714,-1.2992821134093993,-0.7841059874845228,-0.351001308273957,False,1.8857639315992536,False,-0.27872855307097244,-0.5491014400642041
7757,10,0,0,0,0.2606565338709165,0.03899753067536789,0.5119559767093931,0.4375182047010331,0.41488957280223887,0.31964002010247805,-0.1758193777148624,-0.0829493934406685,0.29416624666440405,0.8696122383238372,0.6073171792136794,-0.9481955423664223,-0.38610617548146536,False,0.4403049187000647,False,-0.3133718529503023,-0.47132045552951407
7758,6,0,1,0,-1.062224200357526,-1.2462105806708519,0.6160189622437917,0.8336597644220893,0.90931789241863,1.1050517394761865,1.071102857754344,0.8722558110832428,0.8428614898883342,0.22593125616755044,-1.1374706197294435,-0.44061443726095206,0.8255330846004828,False,0.3228339930494207,False,1.1235692432045674,1.1269849313674352
7759,4,1,0,0,-0.6732440810134064,-0.030607895140303307,0.09772934898231447,0.2901175258757008,0.24065844946083462,0.5569207114200913,0.8486526655306642,0.1928574038915865,0.8300270309735203,0.25306971940255657,-1.2829753533219637,-0.47873033128286613,1.0666851985229906,False,-0.5201604062178523,False,0.18778162531023468,-0.3313672935796361
7760,5,1,0,0,-0.5700142721826162,-0.7936197869632653,0.8562047766006289,1.0577255137199635,1.0157710221510283,0.9605122698482148,0.10722262735667865,0.6612357385923678,0.6071584610238444,1.0383701126107767,-0.24128767415351815,-0.9492589048004599,1.0666851985229906,True,0.30660376279309126,True,-0.005489035896147925,-0.33507979229685514
7761,8,0,1,0,-2.0637453764609734,-1.7220073612653963,0.653376635213573,0.6152726418278853,0.4298970572809663,0.9303536778541199,1.1275401229433069,0.7350301167396772,0.9995520747684434,0.3895060917864629,-1.27349336596811,0.4896089154533818,1.4043784263755859,False,0.49507904439140193,False,3.6646435878455303,1.705822715555714
7762,9,0,1,0,-0.9332479440667736,-0.7553745008322967,1.3265000439527501,1.1555063098269829,1.0164373007044247,0.9532831311963534,-0.05993789985337067,0.14380220588656356,-0.9499859288731732,-0.3096834652932355,1.3291977656502116,1.158396098788352,-0.20837773509409496,False,-0.7512527456282416,False,-0.2501129399459219,-0.1336426246554639
7763,6,0,1,0,-0.9743765405828793,-0.810082109234019,0.3522850582426889,0.48759597897164975,0.5830472254311714,0.8943961452282317,1.3581468310733518,0.7340491504308415,0.9055943153689323,1.1393377626316241,-1.2678981181558777,-1.2601132724836566,-0.13289569184365735,False,-1.142029102643217,False,2.019725688935294,1.2652192460912999
7764,7,0,1,0,-0.968990052172543,-0.8667891009183254,1.3524072822422997,1.2634178266521927,1.1984625006749987,0.8143360734005337,-0.6661703472063337,-0.18267706844868192,-1.034875558945531,-0.854448557890145,1.3315568484775975,1.20155553997648,1.2120344316764409,False,-1.209061146870629,False,-0.31949473988061106,-0.3457568530630739
7765,2,0,0,1,0.726939597351667,0.1425197131226679,-2.66524073979717,-2.529562106380823,-2.4172550360739913,-1.8924725693675188,0.6472707691031352,1.2926311092546137,0.9760320884763697,1.2049212043442246,-1.2992821134093993,-1.7998527359800105,-0.896265349349706,False,0.39987257881498306,False,-0.3113038743291998,-0.4742556958697603
7766,7,0,1,0,-1.2123639638255657,-1.1968228177677203,1.4420248007522638,1.3820895614893922,1.3141861911804562,1.1095220219684576,-0.2099656272439878,0.3245477204980487,0.15871453724881013,0.27451444932179736,1.1005392348271426,0.7805652102575801,1.2081434974502268,False,-0.678341954113823,False,-0.1817554172348954,-0.011622258085244919
7767,5,1,0,0,-0.7467395753240571,-0.8695392390868035,1.0003932102121218,1.1115751358744783,1.1177449210940988,1.039881966637471,0.2374009501134368,0.4014999486410027,0.6231451424338535,0.925785169714665,-0.07145781980827048,-0.4539747114153559,1.0186230510753267,False,-0.7383233647442208,False,-0.2942299403014769,0.3957631344894614
7768,6,0,1,0,-0.938989437099687,-1.151966561078783,0.16103019113046624,0.43957454005176083,0.6726187118739044,0.9330669498237156,1.575181527467592,0.9124026591181968,0.813649414616844,1.0094995639768705,-1.2918078511566153,-1.3094101944093386,0.4439747422862028,False,-0.5754720353212186,False,1.7698854817740424,2.738942182717821
7769,3,1,0,0,0.7286256401631447,0.5928353782488609,-1.523960287612189,-1.452439979091567,-1.3713275525180102,-1.1913730818827164,0.02069652927681198,0.06259433789586857,0.2918521147929732,-0.33410184621163264,-0.47864792423592306,0.20600430920311064,-0.6413759916512227,False,0.9433833229898021,False,-0.31949473988061106,-0.5444992427040135
7770,2,0,0,1,1.6453850788880047,1.0139571827276848,-2.323357874787057,-2.2038262690780006,-2.0378952762527653,-1.7937605158116743,0.11049738053804459,0.6124234701642282,1.1078385808772082,1.409352661101002,-1.2992821134093993,-1.8626314600825102,-1.065848601473894,False,0.4056607355561672,False,-0.1769679405901769,-0.298586279501085
7771,10,0,0,0,-0.09963807648948488,0.1394719713077411,0.4556313762487884,0.6704280471154608,0.8339329300592632,0.7268362064464747,0.3517686743837241,0.051236285866949435,0.8378512098867283,-0.30349741578925643,-0.6598798047247985,0.5740989943685817,-0.15067971598703486,True,-0.5156644054159446,True,-0.27441569454127446,-0.5856770618520406
7772,7,0,1,0,-1.8276368715926443,-1.2968612506902275,1.1030048389230716,1.2032357291637776,1.0294746052182409,1.1199573564609488,0.2532679761439204,0.42862371819822354,0.37168270916195445,0.2524853353071377,0.11870096218957168,0.8028615890349181,1.3938436231684401,False,0.7724576757993566,False,0.6238359035257315,0.07757830957658893
7773,11,0,0,0,0.7704761673828863,1.075615339844032,-0.6074884171135707,-0.4143939834789378,-0.27457080215134677,-0.4062408360306714,-0.297753128706687,-1.4494706715284291,-0.01256598895596095,0.12109848529175538,0.7970124507665213,-0.16890981086266732,-0.351001308273957,False,1.310184676193769,False,-0.31949473988061106,-0.5752977337765699
7774,8,0,1,0,-0.4655318907997911,-0.48551333632237026,0.9262963989982528,1.0707109945896855,1.1688827550940812,1.0665726812160068,0.4110035244760985,0.03008678901077401,0.6942913142889092,-0.33283137090421366,-0.48902270254415797,1.3488766587727126,0.15004627995902303,False,-0.5555538488563403,False,-0.2434120690433099,-0.46273163265360656
7775,8,0,1,0,-2.0210996743852996,-1.6203319871790773,0.6697775968363378,0.908397086213672,0.8937688073441976,1.0683142504187657,0.7434650819182934,0.6207459643250257,0.8738968223226997,0.5418801832820931,-0.9934401920078808,-0.5759293566209415,1.0679619296115954,False,1.092531558787961,False,1.3778540302387932,1.3118791861070098
7776,7,0,1,0,-1.1822065652951508,-1.3294992711459188,0.9624911717966094,0.8599667852687929,0.8185104707509934,0.9711064821885687,0.6472707691031352,1.3132685708301153,0.41466339514489337,0.9920785791497403,-0.31057099684468026,-0.9707588521902393,0.22107410494295568,False,0.09390155912422032,False,0.6673359110146404,1.5585202899784187
7777,12,0,0,1,1.0091772867399396,0.6698310151067461,-1.0439022693395046,-0.8533925920986177,-0.8735414246758132,-0.8827510958869234,-0.4913824284843875,0.003597051989250588,0.7113914991569195,0.3281266064375432,-0.035396532750119114,-0.13827346495064835,-0.9824232431455759,False,0.5081085757926249,False,-0.31949473988061106,-0.595070544089557
7778,7,0,1,0,-1.449260115641779,-1.018224904778939,1.1941969811973354,1.2329162790955377,1.1965846616095857,1.0208017129011624,-0.11873132969328726,0.6736385706063747,0.2511119087662167,0.21637009088766382,1.0008682123474935,0.8816016935870155,1.2847908149532903,False,0.5962656413886223,False,-0.21164465868729151,-0.002728727290618821
7779,6,0,1,0,-1.204630317467625,-1.3060072133233203,0.6688830210312147,1.0013968922583152,0.6644919482217531,1.0860816925902077,0.5637072575589843,1.0141105703772888,0.9119331408251745,1.2395274252433481,-1.2979785309913343,-1.6180921637642647,1.1555256697968879,False,1.2666008459447702,False,4.720024489652849,3.769243600752796
7780,9,0,1,0,-0.955561503639936,-1.019270841623168,0.25602952093674314,0.32844840680744236,0.4597015568329925,0.8736443586697789,1.730778449740976,1.5251599935855964,1.15435073132505,1.3479426444212674,-0.8900834061881752,-1.6294068353037843,-0.22777541215540253,True,0.358750473694928,True,5.900078347096702,5.562501918131255
7781,9,0,1,0,-0.7780761016157156,-0.7825991826343695,1.1240629164307387,1.19410851133949,1.2384090795690934,1.044796369356736,0.056266579664312984,0.5643083994933371,-0.7554565432100023,0.2036934466314807,1.1655258458874966,-0.15063030537024558,1.2903799650323384,False,-0.06936989317363768,False,-0.31949473988061106,0.14041794761560708
7782,9,0,0,0,-0.7167774566062961,-1.03106973030402,1.0721768909587834,0.8631526648196859,0.696181347218962,0.07200019220168863,-1.61824529041235,-1.5650713645497685,0.09768280956965938,-0.16342196170906736,1.2995340508920623,0.6036231179249922,2.7024773217502376,False,0.9518590411337405,False,-0.31949473988061106,-0.44719920536740587
7783,8,0,1,0,-1.278572072013148,-1.1030048364565155,1.1074941890725887,1.0023070765863638,0.7954454013470806,1.076109043299712,0.6204718593985468,0.09061247210615048,0.5719215376983718,-0.5418398382467948,0.18466234865367814,1.4274073151612412,-0.37084705945527785,False,0.21602322911159294,False,1.621119301083191,0.39106466357834774
7784,6,0,1,0,-1.4205107160653268,-1.2665911954606046,0.7879389202457908,0.8338347309159415,0.9059223588455576,1.1709679489865983,1.297959674210872,0.32109948855295734,0.728563406284754,-0.5813205674935286,-0.8836898857632944,1.0809123008155592,0.37669518160412774,False,0.24280131554243392,False,0.46164215593446967,0.1652935928791173
7785,5,1,0,0,-0.8554250194915031,-0.8999408430475888,0.9014943451552074,1.0498557614419544,1.1417060508663806,1.1721083134345631,0.7176336727887265,1.6167684257316333,0.6968272728883542,1.1143091058285832,-0.6177276407167098,-1.3898883300558849,0.9264734741370855,False,0.19885156827632214,False,-0.05727337439777619,3.115846795784816
7786,11,0,0,0,0.5698348170713022,0.6045563194271615,-0.2228084469134455,-0.06788100871511661,0.05234847391571426,0.20753464219755474,0.6691344186908487,-0.6224283583256325,0.6463421212563044,-0.07314957519742182,-0.9477400645946061,-0.3059756685418563,-0.419626700980387,False,0.5550128564061303,False,-0.08319518633380099,-0.46080227619565833
7787,9,0,1,0,-0.0588572165525628,-0.636972336414256,1.0374747419869144,0.9229952935562399,0.7722990850596072,0.9218736987890682,0.3365531618518793,0.346666889856714,-0.15128865141508346,0.15417109573474175,0.34532705804938907,0.6450241249006946,-0.34257855391951136,False,0.49576918988265806,False,-0.29755524506861436,-0.23115585990549478
7788,10,0,0,0,-0.16794888107599812,0.007927520696723686,0.5850812197495334,0.5900104064111246,0.6314205589882822,0.48518895063916667,-0.07458584600673934,-0.2120679638314193,0.6048229096935644,0.9134117462442845,-0.14657978654312998,-0.7915888822955289,-0.41176402062788425,False,0.6977330873737627,False,-0.31949473988061106,-0.5666763893659914
7789,1,0,0,1,-0.561666136196751,0.4284055714577015,-1.0107654440112774,-0.8424381126715192,-1.065472832042622,-0.15702970271167116,1.6322777515011722,0.6710929880225787,1.0052124769325843,0.6112466345816276,-1.293696006885996,-0.8897452165792971,-0.8726433954431446,False,-0.8527294408183782,False,-0.22042607858627083,-0.5645905853449373
7790,6,0,1,0,-0.6705771138103543,-0.9243250141714723,1.0332160444045018,1.1983609124903625,1.34548005263411,0.9662928858076649,-0.1712206626318263,0.39627985562779383,0.2563648004529793,0.8865467785814141,0.8970550250973128,-0.8054706361287083,1.0082599567593968,False,0.00661489461587661,False,-0.31949473988061106,-0.11195760411882374
7791,10,0,0,0,0.03982260549756059,-0.27388776947187465,-0.2700024843295681,0.04744921101964081,0.28926088011494944,0.27520424010944855,0.6262853056969713,0.613219550345863,0.7758513499901375,0.5745582106618113,-1.200385365903672,-0.38246585186489485,-0.8104461197490646,True,0.6597293386010393,True,-0.28606300132658113,0.6067224023386978
7792,5,1,0,0,-0.5520513425304279,-0.9141240626552539,1.1387661088072214,1.0533364122622184,1.0222045172792993,0.9376680374997829,0.09388329743503254,0.38391835805709446,-0.3504742279876143,0.19609141304881883,1.1567405616139346,0.20983112508823598,-0.03217218236859709,False,-1.2121210657358534,False,-0.31949473988061106,0.16927625965132242
7793,9,0,0,0,-0.2970334593500282,-0.8657594703657708,0.7922250727317275,0.6126314480504043,0.447103172513572,-0.12244141320739163,-1.61824529041235,-1.1835378154181575,-0.06978753552671531,-0.16342196170906736,1.3787932757853574,0.6111551689393674,2.7024773217502376,False,0.9075465196915671,False,-0.31949473988061106,-0.3687685873490694
7794,7,0,1,0,-0.39549891221958144,-0.43227899285929894,0.5857190468346353,0.5621078227544462,0.6903025240356304,0.9869476416006411,1.4735075651224847,0.8728765275626279,0.819060699968582,0.4354981816731671,-0.8402272206098219,0.4871298930362534,-0.37921918488107564,True,-0.5269470616054122,False,1.7203561966615244,1.2904197283848546
7795,6,0,1,0,-0.9486963921547727,-0.7244949561353835,0.7821627787586525,0.9416026808686119,0.7396030656006994,0.9118137166964991,0.2886459488970952,0.9891229113179938,0.8604707358788223,1.134305422294278,-0.9785562616289275,-1.1640696380280189,1.0275172804611292,False,0.2528163742251963,False,-0.001033153891142273,5.061077363899619
7796,8,0,1,0,-0.749470427924527,-1.1616084688482105,0.9093978975964611,0.9281073557399704,0.8403326387333175,0.9502939327045149,0.4502693726235278,0.6482613033490967,0.4380921371388209,0.13708219832607038,0.4175243685704799,0.578851865710351,0.746897791709795,False,-0.5455661570061422,False,-0.20277470803349773,0.1908293413875699
