Date,Month,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,wind_direction,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
2017-11-23,11,1.11520388512933,0.6036113841737266,-1.0741583154354588,-1.13745359320743,-1.2128349354460173,-1.4437100208164642,-1.3922031473569152,-0.14896609396393679,-0.8984731404826906,-0.010278276492557355,0.08822608116561181,-0.42042618837722656,2.661318656941344,False,N,1.2021794373887622,False,-0.31622670975662354,-0.5604882688739509
2013-11-04,11,0.7582062379895201,0.4552448746888282,-0.3271262762331844,-0.17589730773286225,-0.042657433657371215,0.16941684555666098,0.8498041299309754,-0.7743992320984282,0.8765462832858443,-0.15318497917891666,-1.3020986560685748,0.09599168218456845,-0.6746521128189187,False,ENE,0.6950306124366038,False,0.27428767885442373,-0.43537746784569414
2017-01-05,1,0.6495547801643514,1.300698476355767,-0.4952084850536965,-0.4898748703368023,-0.5497343510991182,-0.3230113557572402,0.16745408901726958,-0.18575627856008237,-0.3067999992265123,-0.5230611508377285,-0.8644038313837382,-0.06290612414213392,-0.7822640731337659,False,NNE,-0.8264158624198716,False,-0.31622670975662354,-0.597892528975181
2010-06-17,6,-0.7939574452270752,-0.8776986867134183,0.9988555933508522,1.1977545286593776,1.4005614852152921,1.0863521169687538,0.16745408901726958,0.71560324404551,0.6229720798903393,0.9732560890547378,-0.7614168138108355,-1.1524910818109857,0.939527291903789,False,SSW,0.7964603774270355,False,-0.31622670975662354,-0.09100031449987764
2017-05-04,5,-0.1265270614439463,0.03840563375581556,0.28917515610869204,0.2558218408475559,0.23038398342664596,0.644864764066635,1.1422398617511351,0.2557259365936774,0.6652344471229235,-0.3885607247799788,-1.2506051472821234,0.09031676053004606,0.40146749032955314,False,SSE,-1.029275392400735,False,1.74089308663432,-0.04972664818127682
2002-05-19,5,-1.213041639695563,-0.7575924647495653,0.30785095708874854,0.41281062214952624,0.5424313172369518,0.9165492889294773,1.5321541708446813,1.0835050900069751,0.8342839160532601,1.116162791741097,-1.0446311121363179,-1.413537477919158,0.5090794506444003,False,SSE,-1.029275392400735,False,1.3439899729777143,0.8105713341470399
2005-08-08,8,-1.399301281681544,-1.8361934384636769,1.1669378021713637,1.23700172398487,1.3420526101258603,1.205214096596247,0.3624112435640427,0.03498482901679662,-0.1800128975287598,-0.7164055132957439,1.2468300288607672,1.826842786814762,-0.1365923112446828,False,ESE,-0.6235563324390082,False,-0.31622670975662354,-0.5978925289751769
2007-06-23,6,-0.5921761664089249,-0.797627872070831,1.2976684090317623,1.2173781263221242,1.205531901583851,0.8995690061255495,-0.41741737462304973,0.18214556740138263,-0.1800128975287598,-0.34652934163693194,1.5300443271862494,1.4068985843799011,1.1547512125334833,False,SSW,-0.8264158624198716,False,-0.31622670975662354,-0.5192146025553448
2008-05-30,5,-1.0578252713739036,-1.1179111306410119,0.4385815639491464,0.6286701964397357,0.6009401923263843,0.9505098545373325,1.1422398617511351,0.8259737978339486,0.8765462832858443,1.0321000254550032,-1.3020986560685748,-1.2943641231741134,1.1547512125334833,False,SSW,-0.42069680245814484,False,1.5714832210491834,0.912465697871086
2004-10-26,10,0.8823793326468407,0.7331377019776657,0.3452025590488621,0.3735634268240338,0.03535439979520492,-0.5267747494043717,-1.9770746109972346,-1.804524400790534,0.49618497819258683,-1.4225327500989304,-0.16924146276664492,0.8167067323092655,-0.9974879937634602,False,NNE,1.5064687323600574,False,-0.20490022665781954,-0.5682270813086815
2008-10-10,10,0.5253816855070308,-0.08170058820822482,0.8681249864904543,0.746411782416213,0.7179579425052485,0.4411013704195034,-0.5148959518964362,0.07177501361294403,-1.1943097111107797,0.5697548108814889,1.2725767832539927,-0.3069277552867217,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,1.1704261123623318
2014-05-10,5,-0.700827624234076,-0.11231589968916064,-0.08434086349244511,-0.058155721756384254,-0.042657433657371215,0.5260027844391416,1.629632748118068,2.0584449818048625,0.792021548820676,1.34313226071355,-1.199111638495672,-1.8618562886266394,-0.35181623187437716,True,NNW,-0.014977742496418055,False,0.2888085244760069,2.5750205692671817
2012-01-27,1,0.6029898696678606,0.9262496667037603,-1.9145693595380173,-1.745785120752565,-1.6419000194351876,-1.0531635163261286,1.2397184390245217,1.2122707360934883,1.2146452211465175,1.528070346542956,-1.3020986560685748,-2.0094042516442987,-0.6746521128189187,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.4843899465990312
2016-12-22,12,0.6340331433321819,1.1923673741923777,-0.2337472713329001,-0.2347681007211012,-0.3937106841939652,-0.3399916385611681,-0.3199387973496632,-0.4616826630311834,-0.39132473369168064,-0.884531045867931,0.525920905850448,0.14706597707530042,-1.1050999540783075,False,NNE,0.289311552474877,False,-0.3113864278827625,-0.5604882688739499
2015-03-27,3,1.3790717112761581,1.3407338836768639,-0.4391810821135258,-0.6468636516387728,-0.7447639347305592,-0.2041493761297469,0.947282707204362,0.016589736718723828,0.7497591815880918,0.8051305564825512,-0.6841765506311586,-0.993593275484274,-0.8898760334486131,False,NNE,-1.2321349223815983,False,0.3904544438270889,-0.35411993728095215
2018-02-28,2,0.15286240153505146,0.8673740677021351,0.027713942387895648,-0.43100407734856405,-0.6277461845516943,-0.30603107295331233,0.06997551174388304,0.1637504751033098,-0.4758494681568489,0.8387556629969884,0.47442739706399695,-0.6133735246310849,-0.8898760334486131,False,NNE,-1.2321349223815983,False,-0.31622670975662354,-0.539851435714651
2004-02-20,2,0.7737278748216896,0.7755281332590278,-0.663290693874208,-0.6272400539760269,-0.47172251764654133,-0.3230113557572402,0.5573683981108158,-0.42489247843503597,0.1580860403319135,-1.4141264734703207,0.525920905850448,0.8904807138180909,-0.6746521128189187,False,ENE,-0.3192670374677131,False,-0.31622670975662354,-0.5978925289751754
2018-11-29,11,1.285941890283159,1.1240716793502727,-0.513884286033753,-0.4506276750113099,-0.37420772583082085,-0.45885361818866144,-0.3199387973496632,0.20054065969945725,-0.9407355077152747,0.4352543848237388,0.26845336191819136,-0.7268719577215874,-0.4594281921892243,False,ENE,0.7964603774270355,False,-0.31622670975662354,0.18501732900575962
2012-04-02,4,0.49433841184269184,0.9615750261048329,-0.2710988732930137,-0.33288608903483263,-0.31569885074138837,-0.08528739650225356,0.45988982083742924,-1.142301078059895,0.7074968143555076,-0.47262349106607215,-0.6326830418447071,0.6578089259825664,-0.6746521128189187,False,ENE,-0.42069680245814484,False,-0.31622670975662354,-0.5978925289751806
2012-06-13,6,-1.8183854761500318,-1.782027887382001,0.3825541610089764,0.5305522081260042,0.6399461090526724,0.9505098545373325,1.4346755935712947,0.8075787055358759,0.792021548820676,0.7967242798539411,-1.2506051472821234,-0.48852524823153365,-0.35181623187437716,False,ENE,-0.5221265674485766,False,0.7728367118621112,0.09602098600627909
2015-08-20,8,-0.9957387240452432,-0.81175801583126,0.9615039913907386,1.0800129426829004,0.9909993595892663,1.1372929653805368,0.5573683981108158,0.71560324404551,-0.053225795831007304,0.5109108744812234,-0.014760936407290972,-0.040206437524034445,1.6928110141077193,False,W,-1.6378539823433251,False,-0.020969515451099895,0.043139101035572745
2014-05-30,5,-0.8250007188914142,-0.623356099025377,1.1109103992311935,1.2173781263221242,1.205531901583851,0.9674901373412603,-0.2224602200762766,0.09017010591101683,-0.053225795831007304,0.08219076642214553,0.2942001163114172,1.276375386325821,1.2623631728483307,False,WSW,-0.5221265674485766,False,-0.20974050853168058,-0.5230840087727197
2010-05-06,5,-0.8870872662200745,-0.175901546611185,0.4946089668893171,0.7267881847534671,0.8349756926841134,0.9505098545373325,0.8498041299309754,0.7707885209397303,0.7074968143555076,0.16625353270823928,-1.121871375315995,0.033567543984789935,0.7243033712740947,False,S,0.3907413174653087,False,-0.30654614600890145,-0.5875741123955316
2011-11-10,11,-0.11100542461177682,-0.18767666641155503,-0.9060761066149473,-0.8234760306034897,-0.7837698514568473,-0.713557860247576,-0.12498164280289006,0.47646704417055646,0.8342839160532601,0.6706301304248009,-1.2506051472821234,-0.7211970360670679,-1.1050999540783075,False,NNE,1.1007496723983305,False,-0.30654614600890145,0.15406207926681015
2016-04-29,4,0.18390567519937276,-0.4796996374605967,0.04638974336795277,0.09883305954558615,0.23038398342664596,0.03357458312524037,-0.2224602200762766,0.9915296285166093,-0.01096342859842314,0.7294740668250664,0.24270660752496576,-0.8573951557756692,-0.24420427155952998,False,E,0.7964603774270355,False,-0.31622670975662354,0.16567029791891535
2001-04-02,4,-0.01787560361877757,0.10434630463773026,-0.38315367917335513,-0.33288608903483263,-0.33520180910453273,-0.08528739650225356,0.45988982083742924,0.21893575199753004,-0.34906236645909644,0.1998786392226766,-0.09200119958696795,-0.20477916550528147,-0.6746521128189187,False,ENE,-0.6235563324390082,False,-0.31622670975662354,-0.5205044046278052
2009-05-08,5,-0.28174342976560585,0.038405633755609396,0.4946089668893171,0.13808025487107858,-0.003651516931083148,-0.2041493761297469,-0.8073316837165959,-1.142301078059895,-1.1097849766456114,-1.2964386006697897,0.525920905850448,1.384198897761801,-0.4594281921892243,False,ENE,0.08645202249401364,False,-0.31622670975662354,-0.5940231227578111
2012-11-23,11,0.12181912787071249,0.34220372460524595,0.06506554434800924,-0.2347681007211012,-0.45221955928339763,-0.0003859824826153801,0.45988982083742924,0.6788130594493627,0.7497591815880918,0.8891933227686448,-1.2506051472821234,-1.4816365377734524,-0.9974879937634602,False,NNE,0.4921710824557404,False,0.5405031819167812,-0.2818910212234003
2016-11-14,11,0.4167302276818621,0.8697290916621191,0.3825541610089764,0.3539398291612873,0.3083958168792228,0.4920422188312864,0.45988982083742924,0.49486213646862925,-1.2788344455759482,0.27553512888016124,1.015109239321736,-0.8517202341211432,-0.5670401525040715,False,ENE,-1.3335646873720302,False,-0.31622670975662354,-0.49212875903376857
2017-04-24,4,0.24599222252803304,-0.26303743313368705,-0.6072632909340373,-0.4113804796858175,-0.1596751838362361,-0.15320852771796387,0.45988982083742924,0.5132572287667039,0.8342839160532601,0.5025045978526135,-1.276351901675349,-0.7041722711034879,-0.4594281921892243,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.35411993728095076
2006-07-20,7,-0.902608903052244,-1.5724307549353622,1.0922345982511366,1.1585073333338851,1.1080171097681306,0.8995690061255495,-0.2224602200762766,0.292516121189823,-1.4478839145062847,0.3427853419090359,1.6330313447591522,0.07896691722099101,1.3699751331631778,False,WSW,-1.1307051573911666,False,-0.31622670975662354,2.08618558380627
2007-11-24,11,0.7582062379895201,1.1052314876693885,-0.38315367917335513,-0.5094984679995489,-0.5497343510991182,-0.8663804054829245,-1.1972459928101422,-1.289461816444481,0.1580860403319135,-0.25406029872222907,0.8091352041759304,0.9869543819450343,-0.4594281921892243,False,ENE,0.4921710824557404,False,-0.31622670975662354,-0.5978925289751763
2004-01-20,1,1.11520388512933,1.0133855532265248,-2.642925597760235,-2.5503526249251625,-2.519533145776672,-1.8342565253068,0.8498041299309754,0.3477013980840432,0.9610710177510127,0.26712885225155125,-1.3020986560685748,-0.7892960959213816,2.661318656941344,False,N,0.7964603774270355,False,-0.19521966291009746,0.027661476166103392
2009-03-14,3,1.4877231691013093,0.6813271748559551,-0.8687245046548338,-1.4514311558113706,-1.739414811250908,-2.156881898581425,-2.3669889200907805,-0.03859554017549638,-0.9407355077152747,0.8471619396255976,1.401310555220121,-1.1581660034655081,-0.35181623187437716,True,NNW,0.7964603774270355,False,-0.31622670975662354,-0.5914435186128988
2019-06-11,6,-1.2906498238563928,-0.8706336148329227,0.625339573749715,0.7660353800789595,0.5619342756000962,1.103332399772681,1.2397184390245217,0.292516121189823,0.9188086505184284,0.6958489603106291,-1.2248583928888976,0.4648615897287122,1.1547512125334833,False,SSW,-1.1307051573911666,False,5.0855278614723005,0.9511597600447681
2005-05-04,5,-0.7473925347305844,-0.6304211709054979,0.6813669766898857,0.8249061730671985,0.9129875261366895,0.797687309301984,0.16745408901726958,0.6052326902570696,0.5807097126577552,1.0741314085980507,-0.9158973401701895,-1.2773393582105472,0.5090794506444003,False,SSE,-0.6235563324390082,False,-0.31622670975662354,-0.5243738108451691
2005-11-24,11,1.068638974632839,1.4066745545590034,-0.5885874899539808,-0.5487456633250414,-0.5497343510991182,-0.6965775774436481,-0.7098531064432094,-1.491807831723289,-0.5603742026220173,-1.8344403049007891,0.9378689761420588,1.7360440403423614,-0.35181623187437716,False,ENE,-0.5221265674485766,False,-0.31622670975662354,-0.5978925289751771
2010-12-29,12,0.7116413274930117,0.7990783728596741,-1.0368067134753451,-1.2748187768466537,-1.3883615607143143,-1.2059860615614773,-0.41741737462304973,-1.6573636624059478,-1.9550323212972947,-2.153878816787945,1.1438430112878644,0.8791308705090525,-0.7822640731337659,False,NNE,-0.11640750748684975,False,-0.31622670975662354,-0.5953129248302681
2018-04-02,4,0.13734076470288195,0.3563338683659561,0.4946089668893171,0.13808025487107858,-0.042657433657371215,-0.17018881052189175,-0.7098531064432094,-0.645633586011915,-1.9550323212972947,-1.4057201968417117,1.3755638008268956,1.6565951371790144,-1.1050999540783075,False,NNE,-1.6378539823433251,False,-0.31622670975662354,-0.5978925289751815
2004-06-01,6,0.013167670045543749,-0.44672930201963934,0.9054765884505679,0.9034005637181833,0.9519934428629783,0.8656084405176943,0.26493266629065615,0.4580719518724837,0.32713550926225016,0.250316298994333,-0.16924146276664492,-0.09128073241477558,-0.1365923112446828,False,ESE,-0.6235563324390082,False,-0.31622670975662354,-0.45988370722235716
2015-08-04,8,-0.6853059874019242,-0.3219130321357058,1.3536958119719322,1.1388837356711385,0.9909993595892663,0.797687309301984,-0.41741737462304973,-0.03859554017549638,-1.6591957506692054,-0.8340933860962749,0.16546634434528878,1.293400151289401,-1.1050999540783075,False,NNE,-1.8407135123241885,False,-0.31622670975662354,-0.5424310398595625
2001-07-03,7,-1.1354334555347332,-1.2238872088443233,0.6626911757098293,0.8445297707299444,0.8934845677735459,0.9505098545373325,0.6548469753842023,1.2674560129877084,0.1580860403319135,0.8891933227686448,0.9636157305352848,-0.31827759859578664,-0.24420427155952998,False,E,0.5936008474461721,False,0.017752739539788488,3.1954153661186373
2009-09-28,9,-1.2285632765277326,-0.7858527522704797,0.6066637727696585,0.5109286104632577,0.5424313172369518,0.7127858952823458,0.8498041299309754,-0.351312109242743,1.0033333849835968,-0.16159125580752579,-1.3020986560685748,0.37406284325630546,-0.35181623187437716,True,NNW,1.7093282623409207,False,2.2346018377681465,0.10246999636855982
2014-08-02,8,-1.7562989288213715,-1.3698986943689566,1.260316807071648,1.1977545286593776,0.8544786510472578,1.0523915513608986,0.06997551174388304,0.09017010591101683,-0.8984731404826906,-1.4645641332419772,1.4528040640065722,1.8665672383964464,1.2623631728483307,False,WSW,-0.6235563324390082,False,0.2016834507465081,-0.0548858564711025
2006-07-22,7,-1.1354334555347332,-1.117911130640993,1.054882996291023,1.1192601380083926,1.2445378183101399,1.0863521169687538,0.26493266629065615,0.14535538280523702,-0.9407355077152747,-0.4558109378088535,0.01098581798593461,0.8791308705090504,0.07863160938501158,False,ESE,-1.3335646873720302,False,-0.31622670975662354,1.9933198345894207
2000-01-19,1,1.642939537422969,0.7331377019776094,-2.026624165418359,-2.1382570740074907,-2.305000603782087,-2.5134678374639052,-1.9770746109972346,-0.204151370858157,-0.6026365698546015,0.8303493863683793,0.4229338882775455,-1.1524910818109957,-1.1050999540783075,False,NNE,0.3907413174653087,False,-0.31622670975662354,-0.5978925289751815
2016-12-28,12,1.596374626926478,1.0534209605479403,-1.9332451605180745,-1.8831503043917888,-1.9929532699717816,-2.2248030297971355,-1.7821174564504614,-0.7560041398003554,0.538447345425171,0.0990033196793646,-1.199111638495672,-0.34097728521387094,-0.9974879937634602,False,NNE,0.8978901424174672,False,-0.31622670975662354,-0.5488800502218437
2001-09-26,9,-1.213041639695563,-0.7952728481107719,0.9054765884505679,1.0603893450201538,1.1080171097681306,0.16941684555666098,-1.7821174564504614,-1.2526716318483355,-0.01096342859842314,-0.6407490236382597,-0.11774795398019376,0.49891111965584767,2.661318656941344,False,N,0.4921710824557404,False,-0.31622670975662354,0.42105110826525405
2019-01-09,1,1.4877231691013093,1.531490824443143,-1.3729711311163688,-1.13745359320743,-0.8812846432725677,-0.7305381430515036,0.5573683981108158,0.7339983363435828,0.8765462832858443,1.2842883243132845,-0.6069362874514814,-1.7540327771906563,-0.4594281921892243,False,ENE,0.9993199074078989,False,-0.31622670975662354,-0.5927333206853562
2001-12-15,12,1.9378506372341362,1.451420009800331,-1.3916469320964253,-1.2748187768466537,-1.2128349354460173,-1.273907192777188,-0.6123745291698228,0.03498482901679662,0.6229720798903393,1.1918192813985817,0.24270660752496576,-1.5781102059003922,-0.4594281921892243,False,ENE,2.1150473223026474,False,-0.31622670975662354,-0.373466968367793
