Month,spring,summer,winter,Mean Pressure(hPa),pressure_sma_7,Absolute Daily Max(deg. C),Mean(deg. C),Absolute Daily min(deg. C),Mean Dew Point(deg. C),Mean Relative Humidity(%),humidity_sma_7,Mean Amount of Cloud(%),cloud_sma_7,Total Bright Sunshine(hours),sunshine_sma_7,Prevailling Wind Direction(degrees),PWD_missing,Mean Wind Speed(km/h),MWS_missing,Total Rainfall(mm),rainfall_sma_7
5,1,0,0,-0.7122444482703777,-0.151260492901701,0.16474983769061735,0.24035270941787099,0.3312765109799362,0.35451834214177763,0.3517686743837241,0.507430934196847,0.9147895528709818,0.09043231188334042,-0.3193097106404033,-0.08120587818970705,-0.46005411648910677,False,0.17001454552852033,False,-0.31949473988061106,-0.5335756643706913
10,0,0,0,0.44422066487298056,0.08259759846222658,0.6335878890707962,0.5945110611047091,0.6638327240382735,0.16715397372051402,-0.928740402733724,-0.7867988280420074,-0.22950449274474968,-0.6372832724148945,0.9701276614240654,1.1139285363448865,-0.13289569184365735,False,0.7755731523770144,False,-0.31949473988061106,-0.5978324962643552
2,0,0,1,0.7680308965531244,0.7701403870722291,-0.6604051327384972,-0.6253677058166223,-0.4707708263960522,-0.3268066339355436,0.5487700708633315,-0.4355078925771763,0.15192685579382748,-1.432693329671104,0.5317189549221458,0.9080680630279163,-0.6781597329194065,False,-0.3346176268452248,False,-0.31949473988061106,-0.5991176329022236
10,0,0,0,0.9068067101303239,0.4029831836310733,-0.21032060341352574,0.08294899755705397,0.31171438080003444,0.08198835171084888,-0.042234118575490726,0.5998759172139072,0.7452645090760587,1.1143112153727164,-0.47404219528813946,-1.3792705293827565,-0.46005411648910677,False,1.7848374971245047,False,-0.31949473988061106,0.11027779120382418
5,1,0,0,-0.8664397966894921,-0.7405828831387397,0.671094933181211,0.9683448767741488,1.1528859785358276,1.0017770694152328,0.4502693726235278,0.914188859471915,0.7452645090760587,0.9958458876962597,-1.1445496287616632,-1.3907072223448251,0.848579582092691,False,-0.0318383234209777,False,-0.30047407217128574,1.9210353139672873
8,0,1,0,-1.2673477025791933,-1.08669285835743,0.3522850582426889,0.5748355971221066,0.5464599429588602,1.0017770694152328,1.4352763550215648,0.914188859471915,0.7028832481273278,0.09889412100308709,-1.1703383762029524,0.10749955568418591,0.1942627328017921,False,1.3811317592255086,False,3.123246115507267,0.7245731041072554
4,1,0,0,-0.018365380384362744,0.10364482668498994,-0.37910230191038985,-0.3302357460775906,-0.33383591513673716,-0.08834289230848143,0.4502693726235278,0.2116069885422509,-0.35664827559094203,0.191974021320303,-0.0872109836687989,-0.19557280781024186,-0.6781597329194065,False,-0.6373969302694719,False,-0.31949473988061106,-0.522009434629831
5,1,0,0,-0.2650779378549493,-0.38979574609289486,0.7086019772916252,0.8109411649133318,0.9181404163770012,0.7633133277881701,0.15476727790411668,1.4318807643674567,0.5757394652811354,1.0635403606542355,0.04173275353764796,-1.4021439153068707,1.2847908149532903,False,-0.0318383234209777,False,-0.31949473988061106,1.007303164439382
2,0,0,1,0.9530653146560512,0.22992819602158862,-2.2732080294863124,-2.061676576546576,-1.8988063295289104,-1.570224715276655,0.3517686743837241,1.2285018017299227,1.2114583795120974,1.3850891072046176,-1.2992821134093993,-1.7566813971305322,-0.46005411648910677,False,1.8857639315992536,False,-0.31949473988061106,-0.5811257199719974
7,0,1,0,-0.8201811921637648,-1.1077400865801748,1.3274682051134614,1.2241259085479763,1.192010238895632,0.9677108206113669,-0.23923551505509813,0.11916200552519067,-0.8652234069757117,-0.7219013636123633,1.305381378160827,1.3712541279910935,-0.023842883628507523,False,-1.242955537117966,False,-0.31949473988061106,-0.3498011251548119
8,0,1,0,-1.1131523541600787,-1.269102169621224,0.6523414111260036,0.9093184848263424,0.9377025465569037,1.086942691424898,0.8442721655827427,0.5813869206104956,0.7452645090760587,0.53044638611018,-1.2477046185268206,0.050316090873905366,-0.5691069247042566,False,-1.5457348405422129,False,0.0704289481605574,0.006181723536092502
2,0,0,1,-0.0029458455424477945,0.15509360678497472,0.4272991464635179,0.023922605609247503,-0.04040396243820469,0.1841870981224473,0.4502693726235278,0.7662768866446179,-0.568554580334596,0.039661457164858686,0.7638176818937503,-0.035459106341479196,-0.5691069247042566,False,-0.9401762336937188,False,-0.31949473988061106,-0.5952622229886084
10,0,0,0,0.22834717708622385,0.5620066857585359,0.22101040385623894,0.2797036373830751,0.23346586008042536,-1.7575890836979182,-4.0807627464074425,-3.2088573830890077,0.6181207262298662,-1.7457802671017402,0.29962022795054166,1.405564206877258,2.7024773217502376,False,1.6839110626497555,False,-0.31949473988061106,-0.5991176329022294
7,0,1,0,-0.48095142564170607,-0.6984884266932316,1.346221727168669,1.3421786924435886,1.3876315406946536,0.8655120741997685,-0.6332383080143129,-0.3985298993703511,-1.1618922336168271,-0.4257380444212214,1.8469450744279037,2.057455705714289,1.2847908149532903,False,-0.6373969302694719,False,-0.31949473988061106,-0.39478090748037276
10,0,0,0,0.3208643861376785,0.4965264201765848,0.3710385802978963,0.24035270941787099,0.15521733936081697,-0.7696678683858024,-2.4062508763307795,-1.9885836072638017,-2.009517452591443,-2.9812043985847896,1.3311701256021162,1.9316520831317148,2.7024773217502376,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022296
3,1,0,0,-0.20339979848730708,0.5830539139809828,0.16474983769061735,-0.1334811062515695,-0.23602526423722636,0.11605460051471542,0.6472707691031352,0.19311799193883925,0.3638331605374815,0.5473700043496734,-0.3193097106404033,-0.36712320224104367,-0.7872125411345562,False,-1.242955537117966,False,-0.31949473988061106,-0.5477121673872967
2,0,0,1,1.3385536857038374,0.8122348435176442,-1.7293558898853048,-1.884597400703157,-1.8988063295289104,-1.4339597200611907,0.3517686743837241,0.7477878900412044,0.8300270309735203,1.0127695059357538,-1.1703383762029524,-1.619441081585886,-0.896265349349706,False,-0.23369119237047573,False,-0.31949473988061106,-0.5438567574736776
7,0,1,0,-0.4655318907997911,-0.6797797793839618,1.1774400286718034,1.1257485886349659,1.055075327636317,1.035843318219099,0.2532679761439204,1.2469907983333344,0.3638331605374815,1.0043076968160072,0.6090851972460142,-0.8474643066472735,0.848579582092691,False,-0.3346176268452248,False,-0.2624327367526352,1.1268208717615926
8,0,1,0,-0.2804974726968643,-0.979118136330008,1.0086583301749392,1.0863976606697618,1.0746374578162186,0.7292470789843042,-0.5347376097745092,0.6923209002309675,-1.8399924087965198,0.031199648045112018,1.4343251153672738,0.24473987122881685,1.2847908149532903,False,-0.8392497992189698,False,-0.31949473988061106,0.608910806698661
4,1,0,0,0.8605481056045791,0.8823922709268616,-0.922954441511397,-0.9008242015730514,-0.9011376903538997,-0.616369748768405,0.3517686743837241,0.8217438764548529,0.872408291922251,1.2666237795281607,-1.2219158710855313,-1.9854152563715939,-1.1143709657800056,False,-0.6373969302694719,False,-0.30522923909861704,-0.11976166697548943
9,0,1,0,-0.7276639831122926,-1.18023609490296,0.31477801413227474,0.5551601331395043,0.6442705938583712,0.8655120741997685,1.1397742603021537,0.7477878900412044,0.7452645090760587,0.851995132660562,-1.2992821134093993,-0.6644772192544348,-0.46005411648910677,False,1.0783524558012616,False,0.19406328827117186,0.958467972200198
2,0,0,1,0.182088572560479,1.415588719236798,-0.09779947108228255,-0.5073149219210092,-0.6663921281950739,-0.20757476312201253,0.5487700708633315,-0.7313318382317724,0.15192685579382748,-1.534235039108067,0.11909899586151602,1.2740422378136411,-0.896265349349706,False,-1.0411026681684679,False,-0.31949473988061106,-0.5952622229886093
4,1,0,0,1.2306169418104678,0.3772587935808204,-0.6416516106832898,-0.6056922418340198,-0.5098950867558564,-0.8037341171896686,-0.8302397044939204,0.710809896834381,-0.22950449274474968,0.851995132660562,0.5059302074808566,-0.704505644621614,-0.24194850005880716,False,1.5829846281750066,False,-0.31949473988061106,-0.5502824406630384
9,0,1,0,-0.6968249134284628,-0.7475986258797415,0.8398766316780751,0.9486694127915465,0.9768268069167079,0.8655120741997685,0.056266579664312984,0.562897924007082,-0.3990295365396729,0.5050609587509391,0.6864514395698822,-0.3270947768738578,0.0852099245866423,False,-1.444808406067464,False,-0.31949473988061106,1.1036884122798754
7,0,1,0,-1.2981867722630231,-1.846731655290162,1.13993298456139,1.1257485886349659,0.6833948542181754,1.086942691424898,0.3517686743837241,-0.04723896390551997,0.9147895528709818,-0.22265462554729576,-0.86087340690748,1.222577119484387,1.1757380067381404,False,1.6839110626497555,False,1.4969790263599543,0.20409276576857577
5,1,0,0,-0.897278866373322,-0.820094634202564,0.8586301537332826,0.6928883810177197,0.429087161879447,0.9336445718075004,0.9427728638225463,0.9511668526787384,0.7452645090760587,0.9281514147382846,-0.8092959120249014,-1.0533247799642371,1.0666851985229906,False,-0.43554406131997375,False,1.920188882892442,1.129391145037339
7,0,1,0,-0.6659858437446504,-0.8130788914613948,0.4835597126291395,0.5748355971221066,0.7029569843980777,0.9506776962094337,1.3367756567817612,0.35951896136954803,0.660501987178597,0.39505744019422906,-0.7061409222597439,0.2104297923426705,-0.7872125411345562,False,-0.7383233647442208,False,1.216424177647406,0.13212511404766997
12,0,0,1,1.1689388024428078,0.7514317397632944,-0.8854473974009829,-1.0975788413990726,-1.1945696430524326,-1.3998934712573248,-1.322743195692939,0.04520601911154027,-1.9247549306939815,-0.764210409211098,1.1248601460718015,0.49634711639400536,2.7024773217502376,False,0.9774260213265125,False,-0.31949473988061106,-0.5811257199720065
2,0,0,1,1.5235881038067816,0.8870694327541092,-1.9168911104373765,-1.864921936720555,-1.9183684597088126,-1.7235228348940521,-0.5347376097745092,0.7292988934377926,0.8300270309735203,1.0296931241752472,-1.27349336596811,-1.379270529382764,-0.896265349349706,False,-0.0318383234209777,False,-0.31949473988061106,-0.596547359626482
11,0,0,0,0.8913871752884089,1.366478520050158,-0.6604051327384972,-0.6843940977644279,-0.6663921281950739,-1.0251647344147978,-1.1257417992133314,-2.9130334374344122,-2.4333300620787512,-3.9120034017569494,1.1506488935130907,1.9888355479419655,-0.46005411648910677,False,-0.23369119237047573,False,-0.31949473988061106,-0.5991176329022277
11,0,0,0,0.44422066487298056,0.5432980384491545,0.23976392591144635,0.41743188526128966,0.6442705938583712,0.5078164617591746,0.3517686743837241,-0.2875959197498792,0.2366893776912891,-0.39189080794223385,0.35119772283312045,0.484910423431937,-0.46005411648910677,False,0.17001454552852033,False,-0.31949473988061106,-0.5978324962643545
4,1,0,0,-0.496370960483621,0.01010159013944123,0.33353153618748216,0.3584054933134832,0.44864929205934945,0.5759489593669072,0.7457714673429389,0.5813869206104956,-0.14474197084728807,0.851995132660562,1.3827476204846954,-0.19557280781023972,-0.46005411648910677,True,-1.0411026681684679,True,-0.31949473988061106,-0.5926919497128592
5,1,0,0,-0.20339979848730708,-0.1699691402106544,0.4085456244083105,0.43710734924389205,0.292152250620132,0.6781477057785049,0.8442721655827427,0.8402328730582664,0.5757394652811354,0.8012242779420812,-0.6029859324945863,-0.9160844644195938,-0.7872125411345562,False,-1.3438819715927148,False,-0.31949473988061106,-0.11976166697549431
4,1,0,0,0.5058988042406228,0.8145734244313052,-0.2853346916343541,-0.5466658498862134,-0.6468299980151722,-0.9910984856109318,-1.322743195692939,-0.10270595371575686,-1.7552298868990583,0.35274839459549484,1.5116913576911422,-0.3728415487220576,-0.351001308273957,False,-0.0318383234209777,False,-0.31949473988061106,-0.4808850622178827
9,0,1,0,-0.7276639831122926,-0.5909137046656607,1.2149470727822183,1.1060731246523634,0.9377025465569037,-0.7867009927877353,-3.588259255208424,-1.3599577227477861,-2.8147614106173284,-1.1026827740009746,1.5632688525737206,1.1482386152310522,2.7024773217502376,False,0.8764995868517634,False,-0.31949473988061106,-0.03237237560011336
5,1,0,0,-1.174830493527721,-0.8949292234390105,0.8961371978436967,1.047046732704557,1.094199587996121,1.0699095670229648,0.4502693726235278,1.5982817337981656,0.4485956824349431,1.080463978893729,-0.24194346831653524,-1.287776985686333,1.3938436231684401,False,0.2709409800032694,False,-0.186350065915334,4.146891970763813
5,1,0,0,-0.5426295650093483,-0.30326825228831067,0.4085456244083105,0.2797036373830751,0.292152250620132,0.6951808301804382,1.3367756567817612,0.8217438764548529,0.8300270309735203,1.0720021697739823,-0.47404219528813946,-1.2820586392053044,-0.6781597329194065,False,-0.13276475789572673,False,-0.21488106747932192,-0.37935926782589324
10,0,0,0,0.47505973455679296,0.6906286360084049,0.4648061905739321,0.43710734924389205,0.5464599429588602,0.20122022252438057,-0.43623691153470556,-1.6557816684023823,-0.9499859288731732,-1.8473219765387028,0.5059302074808566,1.6057063337131927,-0.13289569184365735,False,0.6746467179022654,False,-0.31949473988061106,-0.5991176329022296
11,0,0,0,0.9530653146560512,0.44507764007630224,-0.9604614856218119,-0.7827714176774385,-0.7837649092744872,-0.5312041267587398,0.2532679761439204,-0.028749967302108295,0.8300270309735203,0.09043231188334042,-1.27349336596811,-0.5329552501908156,-0.5691069247042566,False,1.1792788902760105,False,-0.0817363935140449,-0.4654634225634041
2,0,0,1,1.0764215933913532,0.21121954871235604,-1.8793840663269623,-1.8255710087553505,-1.5662501164705738,-1.7575890836979182,-0.7317390062541167,-0.6388868552147103,0.7876457700247894,-0.49343251737919686,-0.8866621543487694,0.261894910671908,-0.351001308273957,False,1.1792788902760105,False,-0.31949473988061106,-0.5991176329022287
11,0,0,0,0.5058988042406228,0.4053217645443994,0.31477801413227474,0.31905456534827914,0.3704007713397411,0.40561771534757685,0.3517686743837241,0.34102996476613634,0.7452645090760587,0.5981408590681551,-0.577197185053297,-0.49292682482361716,-0.351001308273957,False,1.2802053247507597,False,-0.31949473988061106,0.09614128818721929
9,0,1,0,-0.5272100301674509,-0.5488192482203946,1.13993298456139,1.1650995166001699,1.1724481087157295,0.8825451986017018,-0.33773621329490183,-0.3060849163532909,0.3638331605374815,-0.8572903095283143,0.8153951767763288,1.8916236577645251,1.6119492395987396,False,-0.43554406131997375,False,-0.31949473988061106,-0.5991176329022277
9,0,1,0,-0.6814053785865654,-0.7312285594842444,0.7836160655124536,0.8109411649133318,0.879016156017197,0.610015208170773,-0.23923551505509813,0.10067300892177715,-0.14474197084728807,-0.5103561356186906,0.2222539856266736,0.9881249137623012,-0.24194850005880716,False,2.3903961039729986,False,-0.31949473988061106,-0.39092549756675693
5,1,0,0,-0.7122444482703777,-0.5675278955292736,-0.15406003724790415,0.2010017814526669,0.4095250316995453,0.6781477057785049,1.4352763550215648,0.710809896834381,0.8300270309735203,1.0127695059357538,-1.27349336596811,-1.3449604504965986,-0.24194850005880716,False,1.1792788902760105,False,-0.053205391950056975,-0.41791336696209597
9,0,1,0,-0.8510202618475772,-1.0586298873937392,1.5525104697759464,1.243801372530578,1.1137617181760229,0.8314458253959026,-0.5347376097745092,-0.7683098314385958,-1.628086104052866,-1.1873008651984438,1.5374801051324314,1.6686081450044843,-0.5691069247042566,False,-0.5364704957947228,False,-0.31949473988061106,-0.599117632902229
3,1,0,0,1.6006857780163388,1.3150297399501731,-1.1479967061738834,-1.1369297693642766,-1.0576347317931172,-0.8548334903954675,0.15476727790411668,-0.6203978586112986,-0.3990295365396729,0.41198105843372324,-0.3450984580816926,-0.6530405262923773,-0.5691069247042566,False,0.8764995868517634,False,-0.31949473988061106,-0.4718891057527706
10,0,0,0,-0.29591700753877925,-0.46930749715664477,0.7648625434572468,0.7125638450003213,0.7225191145779796,0.5248495861611079,-0.33773621329490183,-1.9146276208501531,0.3638331605374815,-1.728856648862246,0.8153951767763288,1.2568871983705574,-0.896265349349706,False,-0.13276475789572673,False,-0.31949473988061106,-0.5991176329022292
3,1,0,0,0.012473689299449624,0.6111168849446735,-0.4916234342416331,-0.6647186337818263,-0.8033270394543889,-0.42900538034714203,0.3517686743837241,0.9881448458855636,0.5333582043324047,0.7335298049841052,0.04173275353764796,-1.0761981658883473,-0.896265349349706,False,-1.5457348405422129,False,-0.31949473988061106,-0.5194391613540815
11,0,0,0,0.3362839209795934,0.6391798559085317,0.44605266851872466,0.2797036373830751,0.23346586008042536,0.09902147611278216,-0.43623691153470556,-1.0641337770931918,-0.5261733193858652,0.691220759385371,1.0732826511892226,-0.43002501353232375,-0.46005411648910677,False,0.4727938489527674,False,-0.31949473988061106,-0.5914068130749903
11,0,0,0,-0.18798026364539214,0.6157940467719584,0.2772709700218605,0.5158092051743002,0.6247084636784687,-0.07130976790654815,-1.322743195692939,-1.1750677567136638,0.5333582043324047,-1.161915437839203,-1.1187608813203738,1.153956961712077,-0.896265349349706,False,0.9774260213265125,False,-0.31949473988061106,-0.5991176329022292
6,0,1,0,-0.4501123559578937,-0.39915006974739015,0.6898484552364178,0.8109411649133318,0.957264676736806,0.644081456974639,-0.14073481681529443,0.37800795797296155,-0.5261733193858652,0.42044286755346993,1.228015135836959,0.2504582177098432,-0.24194850005880716,False,0.8764995868517634,False,-0.31949473988061106,-0.36265249153353896
